Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
16314863,MSI PRO H610M-G DDR4,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000",0,"122,000","122,000","122,000","122,000"
97121798,MSI PRO H810M-B,"126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,240","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910","124,910",0,"124,910","124,910","124,920","124,910"
105969161,MSI PRO H810M-C EX,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","134,990","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122675438,MSI PRO H810M-E,"117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,500","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,110","117,100","117,490","116,390","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","116,400","116,580","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490",0,"116,460","116,460","117,500","117,490"
67852469,MSI PRO X870-P WIFI,"399,120","399,120","394,850","394,850","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380",0,"436,800","436,800","436,800","436,800"
18060380,MSI PRO Z790-A WIFI DDR4,"395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27475169,MSI PRO Z790-P WIFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"350,000",0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,"350,000","350,000","350,000","350,000"
69697916,MSI PRO Z890-A WIFI,"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","388,880","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","388,870","388,870","388,870","388,870","388,870","388,870","388,870","385,000",0,"385,000","388,870","388,880","385,000"
71216543,MSI PRO Z890-P WIFI,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","348,990","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","348,980","348,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"348,980","348,980","348,980","338,530",0,"338,520","348,980","348,990","348,980"
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",0,"600,000","600,000","600,000","600,000"
17700305,NVIDIA Jetson AGX Orin Developer Kit (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,035,690","4,035,690","4,035,690","4,035,690","4,035,690","4,035,690","4,035,690","4,035,690","4,035,690","4,035,690","4,035,690",0,0,0,0,0,0,0,0,0,0,0,0,0
96981164,NZXT N7 B850 Black,0,0,"468,070","468,070",0,0,0,0,0,0,"478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","477,990","477,990","477,990","477,990","477,990","477,990","477,990","477,990","477,990","477,990","478,000","478,000","478,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96981215,NZXT N7 B850 White,"457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","477,990","477,990","477,990","477,990","477,990","477,990","478,000","478,000","478,000","460,760","478,000","478,000","477,990","460,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90957212,NZXT N9 X870E Black,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","659,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","659,000",0,"659,000","659,000","659,000","659,000"
90957218,NZXT N9 X870E White,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","659,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","659,000",0,"659,000","659,000","659,000","659,000"
77460638,NZXT N9 Z890 Black,"749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","764,990","764,990","764,990","764,990","764,990","764,990","765,000","765,000","765,000","765,000","765,000","765,000","765,000","760,600","760,600","760,600","760,600","760,600","760,600","760,590","760,600","760,600","760,600","760,600","760,600","760,590","757,600","757,600","757,600","757,600","757,600","757,600","757,590","757,600","757,600",0,"757,600","757,600","757,600","757,600"
77460707,NZXT N9 Z890 White,"669,900","669,900","669,900","669,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","649,900","749,670","749,670","749,670","749,670","749,670","749,670","749,670","749,670","749,670","749,670","749,670",0,"749,670","749,670","749,670","749,670"
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",0,"25,000","25,000","25,000","25,000"
71502050,Supermicro H13SSL-NT R2.0 STCOM,"1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980","1,404,980",0,"1,404,980","1,404,980","1,404,980","1,404,980"
20226770,Supermicro X13SAZ-Q STCOM,"684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100","684,100",0,"684,100","684,100","684,100","684,100"
20606708,Supermicro X13SRA-TF STCOM,"1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000","1,375,000",0,"1,375,000","1,375,000","1,375,000","1,375,000"
11973272,Z370 (중고),0,0,0,0,0,0,0,0,0,0,0,0,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","54,510","54,510","54,510","54,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11973482,Z390 (중고),"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,0,0,0,0,0,0,0,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,"9,900","9,900","9,900","9,900"
28651910,Z790 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12971276,아두이노 CH341A USB EEOROM 롬라이터,0,0,0,0,0,0,"3,420","3,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14749595,아두이노 PS2 조이스틱 모듈,440,440,440,440,440,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13222421,아두이노 나노 V3.0 호환보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101956625,액슬 MBAIH310 R2 에즈윈,"87,440","87,440","87,440","80,991","85,608","85,608","85,608","85,608","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440","87,440",0,"87,440","87,440","87,440","87,440"
54481319,액슬 MBAIH310 에즈윈,"88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640","88,640",0,"88,640","88,640","88,640","88,640"
16734461,에너지옵티머스 B250 BTC-12P (벌크),"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000",0,"141,000","141,000","141,000","141,000"
16991345,에너지옵티머스 B75USB BTC (벌크),"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000",0,"103,000","103,000","103,000","103,000"
99640991,타무즈 B760M-ID5 (벌크),"103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,590","103,590","103,590","103,590","103,590","103,590","103,590","103,590","103,590","103,590","103,590","103,590","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770","103,770",0,"103,770","103,770","103,770","103,770"
92678384,타무즈 H610M-ID4,"75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750","75,750",0,"75,750","75,750","75,750","75,750"
92678408,타무즈 H610M-ID5,"77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","76,680","76,680","76,680","76,680","76,680","76,680","76,680","76,680","76,680","76,680","76,680","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820","77,820",0,"77,820","77,820","77,820","77,820"
