Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
122694411,MSI B550M-A PRO,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,010","96,000","96,000","96,000","96,000","96,000","96,000","97,390"
53418977,MSI B650M 프로젝트 제로,"223,240","223,240","223,240","223,240","223,240","223,240","220,900","220,900","220,890","220,890","220,890","220,900","223,240","223,240","223,240","223,240","223,240","223,240","220,900"
53419463,MSI B760M 프로젝트 제로,"233,800","238,800","236,300","233,800","238,800","238,800","236,300","233,800","238,800","238,800","233,800","236,300","238,800","238,800","238,800","233,800","233,800","238,800","236,300"
122639563,MSI B850M 게이밍 플러스 WIFI6E,"189,930","189,930","190,950","190,950","190,950","190,950","190,950","190,320","190,320","200,500","199,590","199,590","199,590","199,580","199,580","199,580","199,580","199,580","199,590"
13628021,MSI H510M-A PRO,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
13631252,MSI MAG B550 토마호크 (해외구매),"279,280","279,280","276,610","276,610","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320"
17971181,MSI MAG B650 토마호크 WIFI,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,970","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
17971187,MSI MAG B650M 박격포 WIFI,"203,200","203,200","203,200","203,200","203,200","203,200","202,160","202,160","205,000","200,820","205,000","205,640","205,630","203,180","203,180","203,180","203,180","203,180","205,630"
16089002,MSI MAG B660M 박격포 DDR4,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
18652865,MSI MAG B760 토마호크 WIFI,"227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","228,000","227,990","227,990","227,990","227,990","227,990","227,990","227,990"
37226114,MSI MAG B760M 박격포 II,"172,820","172,810","172,800","172,790","172,790","172,700","172,700","172,700","172,850","172,290","172,290","172,300","172,300","172,280","172,280","172,280","172,280","172,280","172,290"
74814341,MSI MAG B850 토마호크 맥스 WIFI,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","318,800","316,290","316,290","328,990","323,980","323,980","323,980","323,980","323,980","323,980","326,000"
91493696,MSI MAG B850M 박격포,"241,400","241,400","241,400","241,400","241,400","241,400","241,340","241,330","241,500","239,770","241,500","241,340","241,500","241,500","241,500","241,460","241,460","241,460","241,450"
79397648,MSI MAG B850M 박격포 WIFI,"262,880","262,870","262,870","262,870","262,800","262,800","260,150","260,140","266,680","260,150","266,680","268,990","261,480","262,920","262,920","262,920","262,920","262,920","265,000"
74340455,MSI MAG B860 토마호크 WIFI,"288,830","288,830","288,740","288,710","288,670","288,670","287,990","287,990","278,610","276,110","276,110","273,610","273,610","273,610","285,000","285,000","278,990","285,000","281,490"
122636609,MSI MAG B860M 박격포,"245,570","245,570","245,570","245,570","245,570","245,570","245,570","245,570","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580"
74340266,MSI MAG B860M 박격포 WIFI,"262,580","262,580","262,580","262,580","262,580","262,580","261,170","261,160","267,770","261,180","267,770","261,190","268,990","263,970","263,970","263,970","263,970","263,970","266,000"
27475223,MSI MAG X670E 토마호크 WIFI,"474,600","474,600","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950"
67852370,MSI MAG X870 토마호크 WIFI,"418,110","418,110","418,020","417,990","417,960","417,960","417,960","417,960","418,150","418,150","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160"
75857021,MSI MAG X870E 토마호크 WIFI,"456,980","456,950","456,790","456,790","456,790","456,790","456,790","456,790","446,810","444,300","444,300","444,310","444,300","444,300","444,300","444,300","444,300","444,300","444,300"
104325440,MSI MAG X870E 토마호크 맥스 WIFI PZ,"525,990","525,990","525,990","525,990","525,990","525,990","525,990","525,990","526,000","526,000","526,000","528,990","526,000","526,000","526,000","526,000","526,000","526,000","526,000"
69697766,MSI MAG Z890 토마호크 WIFI,"458,900","458,900","458,900","458,900","458,900","458,900","458,900","458,900","458,980","458,980","458,980","458,990","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
18342989,MSI MEG Z790 에이스 (해외구매),"1,451,210","1,451,210","1,437,330","1,437,330","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780"
69697592,MSI MEG Z890 에이스,"948,860","948,850","948,780","948,740","948,740","948,750","948,860","948,860","948,990","948,960","948,970","948,990","948,980","948,980","948,980","948,980","948,980","948,980","949,000"
69698594,MSI MEG Z890 유니파이-X,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","691,480","691,480","691,480","691,490","691,480","691,480","691,480","691,480","691,480","691,480","691,480"
18172115,MSI MPG B650 엣지 WIFI,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
17971178,MSI MPG B650 카본 WIFI,"870,000","867,000","846,000","843,000","903,000","903,000","879,000","879,000","855,000","855,000","915,000","909,000","897,000","891,000","873,000","870,000","849,000","846,000","909,000"
74814380,MSI MPG B850 엣지 TI WIFI,"366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","365,000","365,000","360,000","367,620","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
97121510,MSI MPG B850I 엣지 TI WIFI,"375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","376,000","376,000","376,000","378,990","376,000","376,000","376,000","376,000","376,000","376,000","376,000"
9500100,MSI MPG X470 게이밍 플러스 맥스,"186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990"
75538472,MSI MPG X870E 엣지 TI WIFI,"488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","495,370","495,370","495,370","498,990","495,370","495,370","495,370","495,370","495,370","495,370","495,370"
67852652,MSI MPG X870E 카본 WIFI,"664,990","664,990","664,990","664,990","664,990","664,990","664,990","664,990","665,000","665,000","665,000","668,990","665,000","665,000","665,000","665,000","665,000","665,000","665,000"
69698492,MSI MPG Z890 엣지 TI WIFI,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","549,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000"
69698066,MSI MPG Z890 카본 WIFI,"579,900","579,900","579,900","579,900","579,900","579,900","579,900","579,900","592,540","592,540","592,540","598,990","594,000","594,000","594,000","594,000","594,000","594,000","594,000"
100192175,MSI PRO A620AM-B EVO,"94,390","94,390","94,390","94,390","94,390","94,390","94,390","94,390","94,400","94,390","94,390","94,400","94,400","94,390","94,390","94,390","94,390","94,390","94,400"
39249221,MSI PRO A620M-C EX,"118,900","118,900","118,820","118,780","118,780","118,790","118,900","118,900","118,980","118,980","118,980","118,990","118,980","118,980","118,980","118,980","118,980","118,980","118,980"
19705316,MSI PRO A620M-E,"154,500","154,500","154,500","154,500","154,500","154,500","154,500","154,500","142,500","154,500","154,500","151,500","151,500","151,500","148,500","145,500","154,500","151,500","145,500"
122694479,MSI PRO B550M-P,"110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,820","110,820","110,810","110,810","110,810","110,810","110,810","113,290"
62568890,MSI PRO B650M-A,"149,100","149,100","149,100","149,100","149,100","149,100","148,850","148,840","149,160","147,880","149,160","148,880","149,160","149,120","149,100","149,100","149,100","149,100","149,100"
17971184,MSI PRO B650M-A WIFI,"163,900","163,900","163,900","163,900","163,420","163,400","163,300","163,300","163,440","162,410","163,430","164,000","163,300","163,300","163,300","163,300","163,300","163,300","163,980"
57295043,MSI PRO B650M-B,"111,130","111,130","111,130","111,130","111,130","111,130","109,970","109,970","108,770","108,760","109,960","109,970","109,960","109,960","109,960","109,960","109,960","109,960","109,970"
20108249,MSI PRO B650M-P,"116,000","116,000","116,000","116,000","115,900","115,900","115,900","115,900","115,900","115,900","115,900","122,490","115,900","115,900","115,900","115,900","115,900","115,900","115,900"
27474755,MSI PRO B760M-A DDR4 II,"140,900","140,900","140,900","140,900","140,900","140,900","140,900","140,900","140,900","140,900","140,900","141,000","140,990","140,990","140,990","140,990","140,990","140,990","140,990"
19241759,MSI PRO B760M-A WIFI,"157,150","157,140","157,100","157,100","157,100","157,100","157,100","157,100","154,800","152,290","152,290","157,300","152,300","152,290","152,290","152,290","152,290","152,290","154,700"
122637313,MSI PRO B760M-E DDR4,"117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,500","117,490","117,490","117,490","117,490","117,490","117,490","117,490"
20171636,MSI PRO B760M-P,"134,930","134,920","134,840","134,810","134,810","134,820","134,930","134,930","134,980","134,980","134,980","134,990","134,980","134,980","134,980","134,980","134,980","134,980","134,980"
18652889,MSI PRO B760M-P DDR4,"126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,500","126,490","126,490","126,490","126,490","126,490","126,490","126,490"
73948922,MSI PRO B840-P WIFI,"183,460","183,460","186,300","186,300","186,320","186,320","196,810","177,760","170,830","170,830","182,550","182,550","182,550","194,580","194,580","194,580","194,580","170,270","163,450"
93502442,MSI PRO B850M-A WIFI,"183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,120","183,110","183,110","183,110","183,110","183,110","183,110","183,110"
98544692,MSI PRO B850M-P,"170,050","170,050","170,050","170,050","170,050","170,050","168,260","168,260","168,260","168,260","168,260","168,260","170,050","170,050","170,050","170,050","170,050","170,050","168,260"
74339975,MSI PRO B860M-A WIFI,"208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
123668879,MSI PRO B860M-A WIFI6E,"206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,510","206,500","206,500","206,500","206,500","206,500","206,500","206,500"
16637543,MSI PRO H610M-C EX,"111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,050","111,040","111,040","111,040","111,040","111,040","111,040","111,040"
18109313,MSI PRO H610M-E DDR4,"87,970","87,970","87,890","87,860","87,850","87,850","87,850","87,850","87,500","87,500","87,970","87,990","87,900","87,900","87,900","87,900","87,900","87,000","87,910"
97837412,MSI PRO H610M-E DDR5,"89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","90,000","89,990","89,990","89,990","89,990","89,990","89,990","89,990"
16314863,MSI PRO H610M-G DDR4,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
97121798,MSI PRO H810M-B,"126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,230","126,240","126,230","126,230","126,230","126,230","126,230","126,230","126,230"
105969161,MSI PRO H810M-C EX,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","134,990","133,900","133,900","133,900","133,900","133,900","133,900","133,900"
122675438,MSI PRO H810M-E,"117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,500","117,490","117,490","117,490","117,490","117,490","117,490","117,490"
67852469,MSI PRO X870-P WIFI,"399,120","399,120","394,850","394,850","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380","394,380"
18060380,MSI PRO Z790-A WIFI DDR4,"395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280","395,280",0,0,0,0,0,0,0,0,0
69697916,MSI PRO Z890-A WIFI,"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","388,880","385,000","385,000","385,000","385,000","385,000","385,000","385,000"
71216543,MSI PRO Z890-P WIFI,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","348,990","345,000","345,000","345,000","345,000","345,000","345,000","345,000"
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
96981164,NZXT N7 B850 Black,0,0,"468,070","468,070",0,0,0,0,0,0,"478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000","478,000"
96981215,NZXT N7 B850 White,"457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","457,740","477,990","477,990","477,990","477,990","477,990","477,990","478,000"
90957212,NZXT N9 X870E Black,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
90957218,NZXT N9 X870E White,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
77460638,NZXT N9 Z890 Black,"749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","749,770","764,990","764,990","764,990","764,990","764,990","764,990","765,000"
77460707,NZXT N9 Z890 White,"669,900","669,900","669,900","669,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900","659,900"
71502050,Supermicro H13SSL-NT R2.0 STCOM,"1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,405,000","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990","1,404,990"
