Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54,2026-08-08 06:51:35,2026-08-08 18:50:49,2026-08-09 06:42:56,2026-08-09 18:53:07,2026-08-10 06:45:04,2026-08-10 19:28:56,2026-08-11 06:55:44,2026-08-11 19:11:05,2026-08-12 07:01:40,2026-08-12 19:19:18,2026-08-13 07:00:13,2026-08-13 19:20:08,2026-08-14 06:58:56,2026-08-14 19:15:28,2026-08-15 06:36:58,2026-08-15 18:36:26,2026-08-16 06:32:35,2026-08-16 18:37:45,2026-08-17 06:31:31,2026-08-17 18:55:51,2026-08-18 06:36:52,2026-08-18 18:45:37,2026-08-19 06:36:38,2026-08-19 18:46:03,2026-08-20 18:47:07,2026-08-21 06:40:16,2026-08-21 18:47:50,2026-08-22 06:36:59,2026-08-22 18:39:02,2026-08-23 06:34:03,2026-08-23 18:39:35,2026-08-24 06:33:16,2026-08-24 19:01:05,2026-08-25 06:41:37,2026-08-25 18:48:07,2026-08-26 06:41:16,2026-08-26 18:55:22,2026-08-27 09:43:04,2026-08-28 04:50:51,2026-08-28 14:17:20,2026-08-29 05:54:40,2026-08-29 12:14:13,2026-08-29 23:25:16
78101942,XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,"1,365,050","1,365,050","1,365,050","1,365,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"1,131,480","1,131,480","1,131,480","1,131,480","1,131,480","1,147,990","1,113,980","1,111,480","1,111,480","1,108,980","1,148,990","1,148,990","1,387,230","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,466,400","1,464,400","1,463,900","1,463,900","1,463,700","1,463,700","1,463,700","1,463,700","1,463,700","1,463,700","1,463,700",0,"1,463,700",0,"1,463,700","1,463,700","1,463,700","1,211,110","1,211,110","1,116,810"
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,"1,211,910","1,196,100","1,196,090","1,211,770","1,196,100","1,196,090","1,211,990","1,211,990","1,211,990","1,211,990","1,212,000","1,225,280","1,225,280","1,225,280","1,225,280","1,225,280","1,225,280","1,225,280","1,229,990","1,299,000","1,299,000","1,356,300","1,356,300","1,356,300","1,393,090","1,299,000","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,393,090","1,455,000","1,454,990",0,"1,454,990",0,"1,454,990","1,454,990","1,454,990","1,454,990","1,454,990","1,110,160"
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,"616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380","590,380",0,"590,380",0,"590,380","590,380","590,380","590,380","590,380","590,380"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"343,860","343,830","343,830","343,820","343,820","343,830","347,750","344,750","347,750","347,750","347,750","348,530","351,530","351,530","351,530","351,530","351,530","348,530","345,530","351,530","351,530","348,530","362,520","364,130","364,130","364,130","364,130","370,130","367,130","364,130","370,130","370,130","370,130","367,130","364,130","370,130","364,130","367,130","364,130","364,130","364,130","364,130","370,130","370,130","364,130","364,130","370,130",0,"370,060",0,"369,940","379,950","379,950","379,950","379,950","289,910"
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),0,0,0,0,0,0,0,"2,288,790","2,313,530","2,313,530","2,338,280","2,276,420","2,276,420","2,276,420","2,329,000","2,329,000","2,310,440","2,310,440","2,332,090","2,332,090","2,332,090","2,332,090","2,274,360","2,274,360","2,301,160","2,301,160","2,294,970","2,294,970","2,294,970","2,294,970","2,288,790","2,288,790","2,298,070","2,298,070","2,274,360","2,274,360","2,285,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,319,720","2,319,720","2,319,720","2,319,720","2,319,720"
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,"1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","864,000","582,450","582,440","582,440","582,440","582,440","582,440","582,440","582,440","582,440","582,440","582,440",0,"582,440",0,"582,440","1,199,500","1,199,500","1,199,500","1,199,500","915,220"
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,"712,460","712,460","712,460","712,460","712,460","984,990","984,990","984,990","984,990","984,990","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","984,980","984,980","984,980","984,980","984,980","984,980","984,980","984,980","984,980","984,980","985,000","985,000","985,000","984,990","984,990","984,990","984,990","984,990","984,990","984,990","984,990","984,990",0,"984,990","980,000","980,000",0,"980,000",0,"980,000","980,000","980,000","980,000","980,000","980,000"
93703604,ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,"450,790","476,660","476,660","476,660","476,660","476,660","476,660","476,660","476,660","476,660","476,660","493,990","560,320","560,320","560,320","560,320","560,320","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","552,770","560,320","560,320","560,320","560,320","563,800","563,800","563,800","563,800","563,800","563,800","563,800","563,800",0,"563,800",0,"563,800","563,800","563,800","563,800","563,800","563,800"
99290201,ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,"458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","459,650","459,650","459,650","459,650","459,990","459,990","459,990","459,990","459,990","459,990","468,990","468,990","468,990","468,990","469,000","468,990","468,990","468,990","477,990","477,990","477,990","477,990","477,990","477,990","477,990","477,990","477,990","499,000","499,000","498,990","498,990","498,990","498,990","498,990","498,990","499,000","557,070",0,"598,990",0,"598,990","598,990","598,990","598,990","598,990","457,030"
96987773,ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","593,040","593,040","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,980","619,980","619,980","619,980","619,980","619,980","619,980","619,980","619,980","619,980","619,980",0,"619,980",0,"619,980","619,980","619,980","619,980","619,980","473,050"
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,"1,012,290","1,012,290","1,012,290","1,012,290","1,012,290","1,012,290","1,012,290","1,012,290","1,156,640","1,156,640","1,156,640","1,203,090","1,203,090","1,156,650","1,156,650","1,156,650","1,156,640","1,156,640","1,156,640","1,156,640","1,203,140","1,203,140","1,203,140","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,203,090","1,249,990","1,165,590","1,165,590","1,165,590","1,165,590","1,165,590","1,165,590","1,165,590","1,165,590","1,165,590","1,165,590",0,"1,165,590",0,"1,165,590","1,165,590","1,165,590","1,165,590","1,165,590","889,350"
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"642,290","642,250","639,960","629,000","629,000","629,000","629,000","629,000","642,190","642,190","672,000","720,000","720,000","719,900","719,900","719,900","719,900","719,900","719,900","719,900","719,900","719,900","719,900","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,700","719,700","719,700","719,700","719,700","719,700","719,700","719,700","719,700","719,700",0,"719,700",0,"719,700","719,700","719,700","719,600","719,600","549,140"
95928785,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,"1,136,480","1,136,480","1,136,480","1,138,500","1,138,500","1,138,500","1,136,480","1,138,500","1,138,500","1,138,500","1,136,480","1,138,500","1,138,500","1,136,480","1,136,480","1,136,480","1,136,480","1,138,500","1,138,500","1,138,500","1,138,500","1,138,500","1,138,500",0,0,0,0,0,0,0,0,0,0,0,0,"819,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,"576,200","576,160","576,060","575,980","575,780","575,760","575,600","575,580","575,280","575,180","608,000","636,870","636,830","636,800","618,490","622,010","618,490","618,440","618,430","618,430","627,520","627,500","627,420","627,390","627,330","627,310","627,270","627,270","627,190","627,160","627,140","627,140","627,100","627,110","627,110","627,100","638,930","638,850","638,810","638,730","638,690","638,690","638,690","638,610","638,570","640,990","640,990",0,"640,990",0,"641,000","650,990","651,000","651,000","651,000","496,710"
96313871,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,"591,160","591,150","591,080","591,040","591,040","591,030","591,030","591,030","591,030","591,030","591,210","591,210","637,000","637,000","636,980","636,980","636,980","636,980","636,980","636,980","663,070","663,070","663,070","663,070","663,070","663,070","663,070","663,070","663,070","663,070","663,070","663,070","663,070","663,070","669,980","480,600","663,080","663,080","663,080","663,080","663,080","663,080","663,080","669,980","669,970","669,960","669,960",0,"669,960",0,"669,960","669,960","675,980","675,980","675,980","515,770"
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,"1,175,070","1,175,040","1,174,960","1,174,920","1,174,920","1,174,930","1,176,860","1,176,840","1,176,580","1,176,480","1,176,360","1,254,950","1,254,990","1,254,990","1,254,980","1,254,950","1,254,870","1,254,830","1,254,760","1,254,760","1,302,000","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,301,990","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000",0,"1,423,000",0,"1,423,000","1,423,000","1,423,000","1,423,000","1,423,000","1,085,750"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"1,132,760","1,129,230","1,129,220","1,129,000","1,128,990","1,128,980","1,128,780","1,128,700","1,128,700","1,128,590","1,207,200","840,600","1,207,200","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,210,000","1,242,930","1,242,900","1,242,900","1,242,890","1,242,810","1,242,770","1,242,690","1,242,660","1,242,580","1,242,540","1,242,460","1,242,420","1,242,340","1,242,300","1,242,220","840,600","1,208,870","1,208,770","1,208,730","1,208,650","1,208,610","1,208,610","1,208,610","1,208,530","1,208,490","1,208,440","1,208,410",0,"1,208,330",0,"1,208,190","1,208,090","1,252,200","1,252,000","1,252,000","921,750"
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,"1,745,570","1,745,570","1,745,570","1,745,570","1,745,560","1,745,560","1,745,560","1,745,560","1,812,700","1,821,800","1,832,000","1,832,000","1,832,000","1,832,000","1,832,000","2,032,960","2,032,960","1,890,660","1,839,020","1,839,020","1,839,020","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,878,150","1,345,500","1,878,150","1,890,660","1,890,660","2,241,360","2,241,360","2,241,360","2,241,360","2,241,360","2,241,360","2,241,360","2,241,360",0,"1,977,230",0,"2,241,360","2,241,360","2,241,360","2,241,360","2,241,360","2,241,360"
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,"1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000",0,"1,959,000",0,"1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000"
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,"1,861,530","1,861,530","1,861,530","1,861,530","1,861,530","1,861,530","1,861,530","1,861,530","1,768,460","1,768,460","1,959,000","1,874,770","1,874,770","1,874,770","1,959,000","1,959,000","1,874,770","1,874,770","1,959,000","1,959,000","1,874,770","1,874,770","1,874,770","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,413,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000",0,"1,959,000",0,"1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000"
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,523,340","2,684,370","2,684,370","2,684,370","2,684,290","2,684,250","2,684,170","2,684,130","2,684,050","2,684,010","2,684,010","2,684,000","2,683,920","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000",0,"2,399,000",0,"2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","1,830,440"
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"2,245,000","2,244,960","2,244,960","2,244,960","2,305,290","2,305,290","2,305,290","2,305,290","2,305,290","2,305,290","2,299,990","2,299,990","2,299,800","2,299,800","2,299,800","2,299,800","2,299,800","2,299,800","2,299,800","2,299,800","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,408,560","1,710,900","2,407,660","2,407,560","2,407,520","2,407,440","2,407,400","2,407,340","2,407,300","2,407,220","2,407,180","2,407,120","2,407,080",0,"2,406,980",0,"2,406,840","2,406,740","2,406,680","2,406,620","2,406,580","2,406,510"
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"2,204,800","2,204,800","2,204,800","2,199,860","2,199,800","2,199,800","2,195,600","2,195,000","2,195,000","2,195,000","2,194,990","2,194,990","2,194,900","2,194,900","2,194,900","2,194,900","2,194,900","2,194,560","2,191,480","2,191,440","2,230,490","2,253,970","2,268,000","2,268,000","2,268,000","2,268,000","2,268,000","2,268,000","2,268,000","2,268,000","2,268,000","2,268,000","2,268,000","2,268,000","2,270,950","2,270,920","2,270,860","2,270,740","2,270,700","2,270,620","2,270,580","2,270,500","2,270,460","2,270,380","2,270,340","2,270,280","2,270,240",0,"2,270,130",0,"2,300,000","2,300,000","2,299,940","2,299,880","2,299,840","1,754,880"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"2,256,400","2,256,400","2,256,360","2,256,340","2,256,240","2,256,230","2,256,280","2,256,260","2,256,070","2,256,040","2,271,900","2,269,200","2,269,180","2,255,490","2,255,480","2,255,480","2,255,480","2,255,480","2,255,480","2,255,480","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430","2,274,430",0,"2,274,430",0,"2,274,430","2,324,880","2,324,820","2,324,760","2,324,730","1,859,850"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","1,668,600","2,141,970","2,316,910","2,316,840","2,316,760","2,316,720","2,316,720","2,316,700","2,316,620","2,316,580","2,316,530","2,316,500",0,"2,316,380",0,"2,316,260","2,316,260","2,316,200","2,316,140","2,316,100","1,767,290"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","8,687,130","8,687,100","8,687,010","8,686,970","8,686,890","8,686,860","8,686,780","8,686,740","8,686,660","8,686,620","8,686,540","8,686,500","8,686,420","8,686,380","8,686,320","8,686,200","8,686,160","8,686,080","8,686,040","8,685,960","8,685,920","8,685,840","8,685,800","8,685,740","8,685,700",0,"8,685,580",0,"8,685,440","8,685,340","8,685,280","8,685,220","8,685,180","8,685,100"
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"7,139,000","7,139,000","7,138,920","7,138,880","7,138,880","7,138,890","7,138,990","7,138,990","7,138,990","7,138,990","7,199,000","7,198,990","7,253,000","7,254,000","7,253,990","7,253,990","7,253,940","7,253,940","7,253,940","7,253,940","7,345,000","7,345,000","7,344,990","7,344,990","7,344,990","7,344,990","7,375,820","7,375,820","7,375,810","7,375,770","7,388,990","7,388,990","7,388,910","7,388,880","7,388,810","7,388,760","7,388,700","7,388,580","7,388,540","7,388,460","7,494,870","7,589,990","7,589,990","7,589,990","7,589,990","7,589,990","7,689,990",0,"7,689,990",0,"7,689,990","7,690,000","7,758,990","7,758,990","7,758,990","5,920,110"
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,"7,998,680","7,998,650","7,998,570","7,998,530","7,998,530","7,998,530","7,998,430","7,998,410","7,998,310","7,998,290","7,998,190","7,998,140","7,998,090","7,998,070","7,997,990","7,997,950","7,997,870","7,892,690","7,892,690","7,892,690","7,892,600","7,892,570","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000",0,"6,950,000",0,"9,545,000","9,545,000","9,545,000","9,545,000","9,545,000","7,321,450"
