Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,"60,200","60,200","60,200","59,121","60,200","60,200","60,200","60,200","60,200","60,200","60,200","60,200","60,200"
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","590,620","590,620"
20035430,갤럭시 지포스 RTX 3070 Ti D6X 8GB (무상보증표기 중고),0,0,0,0,0,0,0,0,0,0,0,"480,000",0
6632467,라데온 RX 480 D5 4GB (중고),0,0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
6632590,라데온 RX 570 D5 4GB (중고),"170,000","170,000","170,000","170,000","170,000","170,000",0,"170,000","170,000","170,000","170,000","170,000","170,000"
6643693,라데온 RX 570 D5 8GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,"200,000"
17944253,라데온 RX 5700 D6 8GB (중고),0,0,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000","500,000"
6632827,라데온 RX 580 D5 4GB (중고),"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6830257,라데온 RX 580 D5 8GB (중고),0,0,"185,270","185,270","185,270","185,270","185,270","185,270","185,270","185,270","185,270","185,270","185,270"
17311451,라데온 RX 6600 D6 8GB (중고),"329,900","329,900","329,900","329,900","339,900","339,900","339,900","339,900","339,900","339,900","339,900","339,900","339,900"
17944463,라데온 RX 6600 XT D6 8GB (중고),0,0,0,0,0,0,0,"460,000","460,000","460,000","460,000","460,000","460,000"
17254454,라데온 RX 6700 XT D6 12GB (중고),"334,870","334,840","334,840","334,840","334,740","334,730","334,730","338,550","338,550","338,550","335,830","339,030","335,830"
17187893,라데온 RX 6800 D6 16GB (중고),"468,990","468,990","468,990","468,990","468,990","468,990","468,990","469,000","469,000","469,000","469,000","469,000","469,000"
18203561,라데온 RX 6800 XT D6 16GB (중고),"551,930","551,930","551,930","551,930","551,930","551,930","551,930","559,610","559,610","559,610","559,610","559,610","559,610"
18203285,라데온 RX 6900 XT D6 16GB (중고),"687,700","687,700","687,700","687,700","687,700","687,700","697,270","697,270","697,270","697,270","697,270","697,270","697,270"
122638646,벨리온 지포스 RTX3050 BELION 6GB D6 DUAL,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","328,990","328,990","328,990","328,990","328,990"
122658701,스타링스 지포스 GTX1660 SUPER D6 6GB NV,"270,730","270,710","270,620","270,590","270,490","270,470","270,370","270,350","270,250","270,230","271,000","270,990","270,990"
99895952,아툼 지포스 GTX 1660 SUPER BARAMINE II D6 6GB DUAL,"278,290","278,290","278,290","278,290","278,290","278,290","278,290","278,290","278,290","278,290","278,290","278,290","278,290"
98077877,아툼 지포스 RTX 3050 BARAMINE D6 6GB DUAL,"316,090","316,090","316,090","316,090","316,090","316,090","316,090","316,090","316,090","316,090","316,090","316,090","316,090"
93702740,액슬 라데온 RX 550 D5 4GB 에즈윈,"142,680","142,680","142,680","137,310","142,680","142,680","142,680","142,680","142,640","142,640","142,620","142,620","142,620"
30105218,액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,"173,610","173,590","173,510","170,640","173,400","172,230","173,740","173,740","173,740","173,740","173,740","173,740","173,740"
112881201,액슬 엑슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,"628,390","628,390","628,390","628,390","628,390","628,390","628,390","628,390","628,390","628,390","628,390","628,390","628,390"
28809323,액슬 지포스 G210 D3 1GB 에즈윈,"26,550","26,550","26,550","24,669","26,082","26,082","26,082","26,082","26,550","26,560","26,550","26,560","26,560"
54481091,액슬 지포스 G210 D3 512MB 에즈윈,"25,000","25,000","25,000","23,220","24,552","24,552","24,552","24,552","25,000","25,010","25,000","25,010","25,010"
28809503,액슬 지포스 GT1030 D5 2GB 에즈윈,"115,120","115,120","115,120","110,420","114,930","114,930","114,930","114,930","116,300","116,300","119,000","119,000","119,000"
54481106,액슬 지포스 GT730 클래식 D3 1GB 에즈윈,"59,250","59,250","59,250","55,350","58,490","58,490","58,490","58,490","58,490","58,490","59,250","59,250","59,250"
122637342,액슬 지포스 GT730 클래식 D3 2GB 384Cuda 에즈윈,"63,580","63,580","63,580","59,031","62,388","62,388","62,388","62,388","63,560","63,560","63,540","63,540","63,540"
28809677,액슬 지포스 GT730 클래식 D3 2GB 에즈윈,"63,580","63,580","63,580","59,031","62,388","62,388","62,388","62,388","63,580","63,590","63,580","63,590","63,590"
99128480,액슬 지포스 GT730 클래식 D3 4GB R2 에즈윈,"67,360","67,360","67,360","62,901","62,901","66,480","66,480","66,480","66,480","66,480","67,360","67,360","67,360"
79397834,액슬 지포스 GT730 클래식 D3 4GB 에즈윈,"72,250","72,250","72,250","72,250","72,250","72,250","72,250","72,250","72,250","72,250","72,250","72,250","72,250"
98920820,액슬 지포스 GTX 1650 D6 4GB R3 에즈윈,"252,860","252,860","255,400","250,210","255,400","255,400","255,400","255,400","255,400","255,400","255,400","255,400","255,400"
68363192,액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,"276,800","276,770","276,690","276,650","276,650","276,650","276,550","276,530","276,480","276,470","278,100","278,100","278,100"
28810250,액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,"179,500","179,500","179,500","179,240","179,500","179,500","179,500","179,500","181,000","181,000","181,000","179,500","179,500"
59085581,액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,"379,310","379,310","379,310","379,310","379,310","379,310","379,310","379,310","379,310","379,310","379,310","379,310","379,300"
59085704,액슬 지포스 RTX 3050 D6 6GB LP 에즈윈,"347,580","347,580","347,580","347,580","347,580","347,580","347,580","347,580","347,580","347,580","347,580","347,580","347,580"
47806457,액슬 지포스 RTX 3050 D6 6GB 에즈윈,"317,560","317,560","317,560","316,870","316,790","316,780","317,560","317,570","317,560","317,570","317,560","317,570","317,560"
52157555,액슬 지포스 RTX 3060 D6 12GB 에즈윈,"520,190","520,190","520,190","520,190","520,110","520,090","520,090","520,090","523,790","523,790","523,790","523,790","523,790"
37932260,액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,"504,890","504,890","504,890","504,890","504,890","504,890","504,890","504,890","504,890","504,890","504,890","504,890","504,890"
33366437,액슬 지포스 RTX 3070 D6 8GB White 에즈윈,"569,480","569,480","569,480","569,480","569,450","569,450","569,380","569,380","569,370","569,370","569,370","569,370","569,370"
32076674,액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,"610,010","610,010","609,970","610,010","610,010","610,010","610,010","610,010","610,010","610,010","610,010","610,010","610,010"
93630089,액슬 지포스 RTX 3080 D6X 10GB 에즈윈,"740,210","740,210","740,210","740,210","740,210","740,210","740,210","740,210","750,000","750,000","750,000","750,000","750,000"
29952371,이도디스플레이 지포스 GTX 1660 SUPER RAGE-X II D6 6GB DUAL,"275,330","275,330","275,330","275,330","275,330","275,330","275,330","275,330","275,330","275,330","275,330","275,330","275,330"
62791805,이도디스플레이 지포스 RTX 3050 RAGE-X D6 6GB,"317,510","317,510","317,510","317,510","317,510","317,510","317,510","317,510","317,510","317,510","317,510","317,510","317,510"
19131179,이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,"199,370","199,370","199,370","199,370","206,000","206,000","206,000","206,000","206,000","206,000","208,000","208,000","208,000"
18767216,이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,"305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","314,990","314,990","314,990"
37287323,이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,"336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","359,900","359,900","359,900"
16291658,이엠텍 지포스 RTX 3050 STORM X Dual OC D6 8GB,"650,000","650,000","650,000","650,000","650,000","650,000","650,000",0,0,0,0,0,0
123682119,이엠텍 지포스 RTX 3060 MIRACLE V3 D6 12GB,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20274764,이엠텍 지포스 RTX 4060 Ti STORM X Dual OC D6 8GB,"2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,697,030","2,697,030","2,697,030"
33989666,이엠텍 지포스 RTX 4080 SUPER BLACK STORM OC D6X 16GB,"4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,472,470","4,472,470","4,472,470"
33989591,이엠텍 지포스 RTX 4080 SUPER GAMING PRO D6X 16GB,"4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,379,300","4,472,470","4,472,470","4,472,470"
95987477,이엠텍 지포스 RTX 5050 MIRACLE WHITE D6 8GB,"432,900","432,860","432,780","432,750","432,640","432,620","432,530","432,510","436,980","436,980","436,970","436,970","436,970"
92044253,이엠텍 지포스 RTX 5060 MIRACLE WHITE D7 8GB,"548,700","548,700","548,700","548,700","548,700","548,700","548,700","548,700","635,390","641,850","645,350","645,350","645,350"
96776702,이엠텍 지포스 RTX 5060 Ti MIRACLE X2 WHITE D7 8GB,"717,980","717,980","722,850","717,980","722,740","722,720","722,720","722,720","722,970","746,500","751,990","751,990","751,990"
78842861,이엠텍 지포스 RTX 5070 MIRACLE WHITE D7 12GB,"1,065,090","1,065,090","1,065,090","1,065,090","1,065,090","1,065,090","1,065,090","1,065,090","1,065,090","1,065,090","1,065,090","1,065,090","1,065,090"
77020520,이엠텍 지포스 RTX 5070 Ti MIRACLE WHITE D7 16GB,0,0,0,0,0,0,0,0,0,0,"1,745,000","1,745,000","1,745,000"
76074971,이엠텍 지포스 RTX 5080 MIRACLE WHITE D7 16GB,"2,259,990","2,259,990","2,315,510","2,315,510","2,315,510","2,315,510","2,315,510","2,315,510","2,331,500","2,331,500","2,364,400","2,364,400","2,364,300"
122674113,인텔 Arc Pro B70 D6 32GB,"1,936,430","1,936,400","1,936,320","1,936,280","1,936,280","1,936,290","1,936,490","1,936,490","1,936,490","1,936,490","1,936,490","1,949,930","1,949,920"
16364321,지포스 G210 D3 512MB (중고),"8,510","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,690","8,690","8,690","8,780","8,780"
7456618,지포스 GT1030 D5 2GB (중고),"53,700","53,700","53,610","53,580","53,580","53,580","53,480","53,460","53,460","53,460","53,930","53,930","53,930"
16364171,지포스 GT610 D3 1GB (중고),"13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990"
17818937,지포스 GT620 (중고),"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","13,000","13,000","13,000","13,000","13,000"
17528849,지포스 GT630 (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
17818721,지포스 GT720 (중고),"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
17814695,지포스 GT730 (중고),"23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
13280759,지포스 GTS250 D3 512MB (중고),"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
17434280,지포스 GTS450 (중고),"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
11975078,지포스 GTX 1650 D5 4GB (중고),"135,000","134,970","134,970","134,960","134,960","134,960","134,860","134,840","134,840","134,840","135,770","135,770","135,770"
11975147,지포스 GTX 1650 D6 4GB (중고),0,0,0,0,0,0,0,"163,000","163,000","163,000","163,000","163,000",0
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),"185,000","185,000","185,000","185,000",0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000"
11976056,지포스 GTX 1660 D5 6GB (중고),"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","145,000","145,000","145,000","145,000","145,000"
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","165,000","165,000","165,000","165,000","165,000"
11977706,지포스 GTX 1660 Ti D6 6GB (중고),"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
6641014,지포스 GTX1050 D5 2GB (중고),"75,040","75,030","74,950","74,920","74,920","74,930","75,430","75,430","75,430","75,430","75,430","76,250","76,250"
6641638,지포스 GTX1050 Ti D5 4GB (중고),"108,310","108,280","108,280","108,270","108,270","108,270","108,170","108,150","86,330","86,330","86,330","86,330","86,330"
6641779,지포스 GTX1060 D5 3GB (중고),"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
6642142,지포스 GTX1060 D5 6GB (중고),"135,380","135,350","135,350","135,340","135,340","135,350","136,980","136,980","136,980","136,980","136,980","138,470","138,470"
6642286,지포스 GTX1070 D5 8GB (중고),"144,950","144,920","144,920","144,920","144,820","144,810","146,270","146,270","146,270","146,270","146,270","147,860","147,860"
6642355,지포스 GTX1070 Ti D5 8GB (중고),"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
6946081,지포스 GTX1080 D5X 8GB (중고),"196,120","177,000","177,000","177,000","177,000","177,000","177,000","177,000","166,000","166,000","166,000","166,000","166,000"
6642610,지포스 GTX1080 Ti D5X 11GB (중고),"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
16217210,지포스 GTX650 D5 1GB (중고),"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","16,000","16,000","16,000"
16217153,지포스 GTX650 Ti D5 1GB (중고),"26,730","26,700","26,700","26,690","26,690","26,700","27,130","27,130","27,130","27,130","27,130","27,430","27,430"
6758101,지포스 GTX660 D5 2GB (중고),"34,960","34,930","34,930","34,930","34,830","34,820","34,820","34,810","34,810","34,810","34,710","34,690","34,690"
6757591,지포스 GTX660 Ti D5 2GB (중고),"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
6756814,지포스 GTX750 D5 1GB (중고),"36,170","36,140","36,140","36,130","36,130","36,140","36,700","36,700","36,700","36,700","36,700","37,100","37,100"
6756913,지포스 GTX750 Ti D5 1GB (중고),"36,190","36,170","36,080","36,050","36,050","36,060","36,700","36,700","36,700","36,700","36,700","36,710","36,710"
6757090,지포스 GTX750 Ti D5 2GB (중고),"42,000","42,000","42,000","52,990","52,990","52,990","52,890","52,870","52,870","52,870","52,770","52,750","52,750"
6674599,지포스 GTX760 D5 2GB (중고),"45,380","45,380","45,300","45,270","45,270","45,270","45,270","45,270","45,990","45,990","45,990","46,490","46,490"
6673729,지포스 GTX960 D5 2GB (중고),"60,540","60,510","60,510","60,500","60,500","60,510","61,170","61,170","61,170","61,170","61,170","61,840","61,840"
7456369,지포스 GTX970 D5 4GB (중고),0,0,0,0,0,0,0,"167,100","167,100","167,100","167,100","167,100","167,100"
11978288,지포스 RTX 2060 D6 6GB (중고),"199,760","199,730","199,730","199,720","199,720","199,730","199,890","199,890","199,890","199,890","199,890","199,890","199,890"
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),"229,720","229,690","229,690","229,680","229,680","229,680","229,580","229,560","225,950","225,930","225,930","225,900","225,840"
11979008,지포스 RTX 2070 D6 8GB (중고),"240,350","240,340","240,260","240,230","240,230","240,230","240,130","240,110","223,210","223,190","223,190","223,160","223,100"
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),"280,800","280,800","280,800","280,000","280,000","280,800","280,800","268,730","259,990","259,990","259,990","259,990","259,990"
11979227,지포스 RTX 2080 D6 8GB (중고),"279,270","279,240","279,240","279,230","279,230","279,230","279,130","279,110","239,000","239,000","239,000","239,000","239,000"
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),"523,860","523,860","523,860","523,860","458,370","458,370","458,370","464,750","464,750","464,750","464,750","464,750","464,750"
11979449,지포스 RTX 2080 Ti D6 11GB (중고),"358,990","358,990","358,990","358,990","358,990","358,990","358,990","359,000","359,000","359,000","359,000","359,000","359,000"
16319510,지포스 RTX 3060 D6 12GB (중고),"320,200","320,180","320,100","320,070","319,370","319,360","319,400","334,880","336,330","333,340","332,510","338,510","338,510"
56343746,지포스 RTX 3060 D6 8GB (중고),"320,220","320,180","320,180","320,180","320,080","320,070","331,880","331,870","305,000","305,000","305,000","305,000","305,000"
16319558,지포스 RTX 3060 Ti D6 8GB (중고),"352,800","352,770","352,770","352,760","352,760","352,760","352,660","352,640","326,000","349,000","346,000","345,990","345,990"
16319603,지포스 RTX 3070 D6 8GB (중고),"343,840","343,820","343,740","343,710","343,710","343,710","343,710","343,710","347,750","344,750","343,890","343,890","349,890"
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),"393,160","393,130","393,050","393,020","393,020","393,030","393,750","393,750","393,750","393,750","393,750","398,030","398,030"
72975155,지포스 RTX 3080 D6X 10GB (완제품 탈거상품 중고),"678,100","678,070","677,980","677,940","677,840","677,820","677,730","677,700","677,610","677,580","677,490","677,440","677,380"
16362338,지포스 RTX 3080 D6X 10GB (중고),"445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","402,690","427,990","429,000","429,000","429,000"
16799315,지포스 RTX 3080 D6X 12GB (중고),"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),"747,780","747,780","747,780","747,780","747,780","747,780","747,780","758,190","758,190","758,190","758,190","758,190","758,190"
17305142,지포스 RTX 3090 D6X 24GB (중고),"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","2,525,500"
78846158,지포스 RTX 4060 D6 8GB (중고),"640,100","640,100","640,100","640,100","640,100","640,100","640,100","640,100","640,100","640,100","640,100","640,100","640,100"
78234449,지포스 RTX 4060 Ti D6 8GB (중고),"870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000"
