Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16,2026-08-05 07:27:26,2026-08-05 20:33:26,2026-08-06 07:25:50,2026-08-06 20:37:48,2026-08-07 10:11:18,2026-08-07 19:14:12,2026-08-08 06:53:46,2026-08-08 18:53:29,2026-08-09 06:45:49,2026-08-09 18:56:01,2026-08-10 06:47:55,2026-08-10 19:31:19,2026-08-11 06:58:22,2026-08-11 19:14:23,2026-08-12 07:04:31,2026-08-12 19:21:55,2026-08-13 07:02:58,2026-08-13 19:22:40,2026-08-14 07:01:23,2026-08-14 19:17:30,2026-08-15 06:39:46,2026-08-15 18:38:29,2026-08-16 06:34:57,2026-08-16 18:39:27,2026-08-17 06:33:32,2026-08-17 18:58:13,2026-08-18 06:38:57,2026-08-18 18:48:09
70679630,크로스오버 27GSA9 Fast-iPS 200 Ai게이밍 무결점,"273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900",0,"273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900","273,900"
74805845,크로스오버 27GSA9 Fast-iPS 200UP Ai게이밍,"930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000",0,"969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990","969,990"
74805905,크로스오버 27GSA9 Fast-iPS 200UP Ai게이밍 무결점,"221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190",0,"221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190","221,190"
60425624,크로스오버 27GU950 Fast-IPS UHD4K PD65 USB-C 게이밍 멀티스탠드,"985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000",0,"985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000"
60425636,크로스오버 27GU950 Fast-IPS UHD4K PD65 USB-C 게이밍 멀티스탠드 무결점,"985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000",0,"985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","788,000","985,000","985,000","985,000","985,000"
73762064,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","329,000","329,000","329,000","329,000","271,200","329,000","329,000","329,000","329,000"
73762082,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드 무결점,"357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","337,000","276,640","337,000","337,000","337,000","337,000"
19315121,크로스오버 27GV5Q 패스트165 WQHD 아이세이브 게이밍,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
18307997,크로스오버 27LGD4IPS QHD DCI-P3 4면 베젤리스,"168,100","168,100","168,100","168,100","168,090","168,090","168,090","168,100","168,100",0,"169,000","169,000","168,990","168,100","168,100","168,100","168,100","168,100","168,100","168,100","168,100","169,000","169,000","168,100","168,100","168,100","168,090","168,090","168,090","168,090","168,090","168,090","168,090","168,090","168,100"
18308018,크로스오버 27LGD4IPS QHD DCI-P3 4면 베젤리스 무결점,"168,100","168,100","168,100","168,100","168,090","168,090","168,090","168,100","168,100",0,"168,100","168,100","168,090","168,090","168,090","168,090","168,090","168,090","168,100","168,100","169,000","168,100","168,100","168,100","168,090","168,090","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,080","168,090"
122699049,크로스오버 27LGQ162P iPS QHD 4면제로,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"166,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
122699096,크로스오버 27LGQ162P iPS QHD 4면제로 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","166,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
109598759,크로스오버 27LGQ175CM 4면제로 QHD iPS TYPE-C Ai 화이트 멀티스탠드,"199,000","199,000","199,000","199,000","198,980","198,980","198,980","199,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
109598768,크로스오버 27LGQ175CM 4면제로 QHD iPS TYPE-C Ai 화이트 멀티스탠드 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000","1,169,000"
18196052,크로스오버 27NAN5 나노IPS 패스트165 WQHD 게이밍,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
18540386,크로스오버 27Q77S QHD IPS 2560,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000",0,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
18540443,크로스오버 27Q77S QHD IPS 2560 무결점,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990",0,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
52262291,크로스오버 27QA950 IPS WQHD 화이트 게이밍 멀티스탠드,"970,000","970,000","970,000","970,000","970,000","970,000","930,000","930,000","930,000",0,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","776,000","970,000","970,000","970,000","970,000"
52262306,크로스오버 27QA950 IPS WQHD 화이트 게이밍 멀티스탠드 무결점,"1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000","1,860,000",0,"1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,552,000","1,940,000","1,940,000","1,940,000","1,940,000"
68777879,크로스오버 27QAW9 Fast-iPS WQHD 화이트 게이밍,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000",0,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","189,000","189,000","189,000","164,520","164,520","189,000","189,000","189,000"
68777891,크로스오버 27QAW9 Fast-iPS WQHD 화이트 게이밍 무결점,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000",0,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
79451126,크로스오버 27QAW99 Fast-iPS 180 WQHD 화이트 Ai게이밍,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000",0,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
79452221,크로스오버 27QAW99 Fast-iPS 180 WQHD 화이트 Ai게이밍 무결점,"207,000","207,000","207,000","207,000","207,000","207,000","199,000","199,000","199,000",0,"199,000","199,000","207,000","207,000","207,000","199,000","199,000","199,000","199,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","202,000","202,000","202,000","202,000","165,980","202,000","202,000","202,000","202,000"
108415880,크로스오버 27QAW99 Fast-iPS 200 WQHD 화이트 Ai게이밍,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000",0,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
108415883,크로스오버 27QAW99 Fast-iPS 200 WQHD 화이트 Ai게이밍 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","202,000","202,000","202,000","202,000","172,530","202,000","202,000","202,000","202,000"
108420428,크로스오버 27QAW995 Fast-iPS 200 WQHD 화이트 Ai게이밍 멀티스탠드,"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000",0,"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
108420434,크로스오버 27QAW995 Fast-iPS 200 WQHD 화이트 Ai게이밍 멀티스탠드 무결점,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","172,530","215,000","215,000","215,000","215,000"
100696754,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
100696766,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드 무결점,"216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990",0,"216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","216,990","215,000","215,000","215,000","215,000","165,980","215,000","215,000","215,000","215,000"
20027090,크로스오버 27QC7 IPS 75 일타 QHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"228,790",0,0,0,0
20027096,크로스오버 27QC7 IPS 75 일타 QHD 무결점,"176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650",0,"176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650"
97224449,크로스오버 27QD166C QHD iPS USB-C 화이트 Ai,"149,000","149,000","149,000","149,000","148,980","148,980","148,980","149,000","149,000",0,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","149,000","149,000","149,000","148,990","148,970","148,960","148,940","148,940","148,940","148,940","148,940","148,920","148,920","148,910"
97224461,크로스오버 27QD166C QHD iPS USB-C 화이트 Ai 무결점,"148,990","148,990","148,990","148,990","148,970","148,970","148,970","148,970","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,980","148,980","148,980","148,980","148,980","148,980","148,980","148,990"
90890663,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드,"179,000","179,000","179,000","179,000","178,980","178,980","178,950","178,950","178,950","178,600","178,600","178,600","178,590","178,590","178,590","178,590","178,590","178,590","178,600","178,600","179,000","178,990","178,000","177,980","179,000","178,000","179,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","179,000"
90890669,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드 무결점,"179,000","179,000","179,000","179,000","178,980","178,980","178,980","179,000","178,950","178,950","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","178,600","179,000","184,000","184,000","179,000","179,000","179,000","179,000","178,990","178,990","178,990","178,990","178,990","178,990","178,990","179,000"
