Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16
51817151,크로스오버 U34EP100 커브드 리얼 100 울트라와이드 멀티스탠드 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
96650180,크로스오버 듀얼뷰 2728UDP4K UHD 75 PD65,"336,480","336,400","336,270","336,190","336,050","336,040","336,020"
96650186,크로스오버 듀얼뷰 2728UDP4K UHD 75 PD65 무결점,"345,420","345,420","345,420","345,420","345,420","345,420","345,420"
51813029,크로스오버 듀얼뷰 28UDP4K UHD 75 PD65,"363,990","363,990","363,990","363,990","363,990","363,990","363,990"
51816767,크로스오버 듀얼뷰 28UDP4K UHD 75 PD65 무결점,"364,910","364,910","364,910","364,910","364,910","364,910","364,910"
38451089,크로스오버 미켈란 24PMT5 IPS 144 TYPE-C 멀티스탠드 블랙,"134,990","134,990","134,990","134,990","134,990","134,990","134,990"
38451092,크로스오버 미켈란 24PMT5 IPS 144 TYPE-C 멀티스탠드 블랙 무결점,"129,990","129,990","129,990","129,990","129,990","129,990","129,990"
38451095,크로스오버 미켈란 24PMT5 IPS 144 TYPE-C 멀티스탠드 화이트,"131,140","131,100","131,100","131,100","131,000","130,980","130,880"
38451101,크로스오버 미켈란 24PMT5 IPS 144 TYPE-C 멀티스탠드 화이트 무결점,"129,990","129,990","129,990","129,990","129,990","129,990","129,990"
101070293,크로스오버 미켈란 32PK6W IPS 6K Multi Professional,"1,039,990","1,039,990","1,039,990","1,039,990","1,039,990","1,039,990","1,039,990"
101072405,크로스오버 미켈란 32PK6W IPS 6K Multi Professional 무결점,"1,089,670","1,089,670","1,089,670","1,089,670","1,089,670","1,089,670","1,089,670"
63464939,크로스오버 미켈란 32WQ100TM IPS QHD TYPE-C DCI-P3 멀티스탠드,"999,000","999,000","999,000","999,000","999,000","999,000","999,000"
122646858,크로스오버 미켈란 40LGD5KPRO 나노 IPS WUHD 5K FAST-120,"687,270","687,270","687,270","687,270","687,270","687,270","687,270"
122646896,크로스오버 미켈란 40LGD5KPRO 나노 IPS WUHD 5K FAST-120 무결점,"739,130","739,130","739,130","739,130","739,130","739,130","739,130"
122724437,크로스오버 미켈란 49UW199GW 5K DQHD PD65 H2.1 게이밍 화이트,"650,070","650,070","650,070","650,070","650,070","650,070","650,070"
122724466,크로스오버 미켈란 49UW199GW 5K DQHD PD65 H2.1 게이밍 화이트 무결점,"714,990","714,990","714,990","699,000","699,000","699,000","699,000"
18750152,크로스오버 오버파워 24AF3 IPS75 프리싱크 FHD 초슬림 아이세이브 무결점,"108,000","108,000","108,000","108,000","108,000","108,000","108,000"
18828803,크로스오버 오버파워 24AM5 IPS 75 프리싱크 FHD 초슬림 아이세이브 무결점,"283,500","281,000","288,500","286,000","291,000","291,000","281,000"
16864889,크로스오버 오버파워 24TC75 TYPE-C FHD 75,"970,000","970,000","970,000","970,000","970,000","970,000","970,000"
16864916,크로스오버 오버파워 24TC75 TYPE-C FHD 75 무결점,"970,000","970,000","970,000","970,000","970,000","970,000","970,000"
20049695,크로스오버 오버파워 24THE7 V100 슈퍼슬림 리얼100 HDR 아이세이브,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17311559,크로스오버 오버파워 24TZ144 FHD 144 게이밍,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
17311589,크로스오버 오버파워 24TZ144 FHD 144 게이밍 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
17035886,크로스오버 오버파워 277GK4 리얼165 게이밍 무결점,"156,420","156,420","156,420","156,420","156,420","156,420","156,420"
17736581,크로스오버 오버파워 27F79 FHD 75 IPS 무결점,"214,800","214,800","214,800","214,800","214,800","214,800","214,800"
20609813,크로스오버 오버파워 32GP165C 게이밍 165 커브드,"184,000","184,000","184,000","184,000","183,980","183,980","183,980"
20609837,크로스오버 오버파워 32GP165C 게이밍 165 커브드 무결점,"189,000","189,000","189,000","189,000","188,980","188,980","188,980"
68915669,클라인즈 제스타 KXM2400FH75 화이트,"95,000","95,000","95,000","95,000","95,000","95,000",0
88189493,클라인즈 제스타 KXM2700FH,0,0,0,"114,000","114,000",0,"114,000"
58911545,타라엘씨디 T220FHC CCTV NEW,"164,820","164,790","164,700","164,670","164,570","164,550","164,450"
17565881,타라엘씨디 T220FHD-T TOUCH 원형 스탠드,"231,990","231,990","231,980","231,980","231,980","231,980","231,980"
11034426,타라엘씨디 TRL-110WBH,"153,600","153,600","153,900","153,900","153,900","153,900","153,900"
5118334,타라엘씨디 TRL-140WTH,"162,000","162,000","162,000","162,000","162,000","162,500","162,500"
17559773,타라엘씨디 TRL-150D TOUCH T형 스탠드,"205,190","205,190","205,190","205,190","205,190","202,690","202,690"
17559839,타라엘씨디 TRL-150D TOUCH 원형 스탠드,"201,460","201,450","201,450","201,350","201,310","201,300","201,300"
499445,타라엘씨디 TRL-150T,"133,750","133,750","133,670","133,660","133,580","133,580","133,590"
2254709,타라엘씨디 TRL-160WTR IPS 무결점,"159,790","159,790","159,790","159,790","159,790","159,790","159,790"
17559902,타라엘씨디 TRL-170DS TOUCH T형 스탠드,"244,990","244,990","244,990","242,000","244,990","244,990","239,000"
17559983,타라엘씨디 TRL-170DS TOUCH 원형 스탠드,"232,030","232,030","232,030","232,030","232,030","232,030","232,030"
2402728,타라엘씨디 TRL-170DS 무결점,"131,000","131,000","131,000","131,000","131,000","131,000","131,000"
287579,타라엘씨디 TRL-170T 무결점,"158,030","158,020","157,920","157,880","157,800","158,240","158,950"
77858258,타라엘씨디 TRL-185T IPS NEW,"153,560","153,560","153,560","153,560","153,560","153,560","151,060"
75600890,타라엘씨디 TRL-190BNC NEW,"159,490","159,490","159,490","159,490","159,490","159,490","159,490"
79410101,타라엘씨디 TRL-190BNC NEW TOUCH,"265,040","265,040","265,040","265,040","265,040","265,040","265,040"
17560175,타라엘씨디 TRL-190D TOUCH T형 스탠드,"262,000","262,000","262,000","262,000","262,000","262,000","262,000"
17560310,타라엘씨디 TRL-190D TOUCH 원형 스탠드,"250,990","250,990","250,990","250,990","250,990","250,990","250,990"
17565467,타라엘씨디 TRL190BNC TOUCH T형 스탠드,"251,630","251,630","251,630","251,630","251,630","251,630","251,470"
2128453,타라엘씨디 TRM-190T 무결점,"170,850","170,850","170,850","170,850","170,850","170,850","170,850"
122930651,티브이로직 LVM-246A,"3,600,000","3,600,000","3,600,000","3,599,990","3,600,000","3,600,000","3,600,000"
101013221,파트너라인 PA-16 포터블 IPS 60 HDR LITE 블랙,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
70874153,펀디지 Flipview 18 포터블 듀얼,"348,190","348,180","348,100","348,060","347,960","347,940","347,940"
122653182,포인트프로덕트 27PMF100 IPS 아이케어,"98,000","98,000","98,000","98,000","98,000","98,000","98,000"
42203678,포인트프로덕트 27UM01 무결점,0,0,0,0,"219,000","219,000","219,000"
122653231,포인트프로덕트 32PMF100 IPS 아이케어,"145,000","145,000","145,000","145,000","145,000","145,000","145,000"
122653243,포인트프로덕트 32PMF100 IPS 아이케어 무결점,"150,000","150,000","150,000",0,0,0,0
65911385,프리플로우 Vuti24F24PQ QHD Fast IPS 리얼 240 게이밍,"259,900","259,900","259,900","259,900","259,900","259,900","259,900"
122645502,픽셀리스 HSSN27Q100 QHD IPS 120 게이밍 모니터 무결점,0,0,0,0,0,0,"123,300"
102755030,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍,"629,000","629,000","629,000","629,000","629,000","629,000","629,000"
122618132,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 무결점,0,0,"120,600","120,600","120,600","120,600","120,600"
122618098,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 일반,"125,900","125,900","125,900","125,900","125,900","125,900",0
122618199,픽셀리스 PLSH32Q75 QHD IPS 75 게이밍 무결점,0,0,"173,700","173,700","173,700","173,700","173,700"
103811096,픽셀리스 X2700 HDMI FHD IPS 100 게이밍 모니터 무결점,"97,200","97,200","97,200","97,200","97,200","97,200","97,200"
122678921,픽셀아트 AURORA PA2720C 핑크 Fast IPS 게이밍 200 무결점,"179,000","179,000","179,000","179,000","179,000","179,000",0
122679102,픽셀아트 AURORA PAQ2712C 블루 QHD IPS 리얼 120,"164,000","164,000","164,000","164,000","164,000","164,000","164,000"
122679079,픽셀아트 AURORA PAQ2712C 핑크 QHD IPS 리얼 120,"164,000","164,000","164,000","164,000","164,000","164,000","164,000"
122679136,픽셀아트 AURORA PAQ2712CM 블루 QHD IPS 리얼 120 멀티스탠드,"172,380","172,380","172,380","172,380","172,380","174,000",0
122679137,픽셀아트 AURORA PAQ2712CM 블루 QHD IPS 리얼 120 멀티스탠드 무결점,"174,000","174,000","174,000","174,000","174,000","174,000","174,000"
122679131,픽셀아트 AURORA PAQ2712CM 핑크 QHD IPS 리얼 120 멀티스탠드 무결점,"175,000","178,000","178,000","178,000","178,000","178,000","178,000"
122679142,픽셀아트 AURORA PAQ2712CM 화이트 QHD IPS 리얼 120 멀티스탠드,"174,000","174,000","174,000","174,000","174,000","174,000","174,000"
122679144,픽셀아트 AURORA PAQ2712CM 화이트 QHD IPS 리얼 120 멀티스탠드 무결점,"175,000","178,000","178,000","179,000","179,000","179,000","179,000"
108418769,픽셀아트 PIXELART PA2714F IPS 게이밍 144 HDR 아이케어,"110,200","110,200","110,200","110,200","110,200","110,200","110,200"
108418775,픽셀아트 PIXELART PA2714F IPS 게이밍 144 HDR 아이케어 무결점,"114,000","114,000","114,000","114,000","114,000","114,000","114,000"
93630032,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100,"146,000","146,000","146,000","146,000","146,000","146,000",0
93630050,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100 무결점,"149,000","149,000","149,000","149,000","149,000","149,000",0
103692512,픽셀아트 PIXELART PA3245FIPS 리얼 120 IPS 게이밍,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
103692563,픽셀아트 PIXELART PA3245WIPS 화이트 리얼 120 IPS 게이밍,"139,000","161,000","161,000","161,000",0,0,0
103692575,픽셀아트 PIXELART PA3245WIPS 화이트 리얼 120 IPS 게이밍 무결점,"139,000","139,000","163,000",0,"163,000","163,000","163,000"
16674542,픽셀아트 PIXELART PAQ2730F MULTI IPS QHD 리얼 100 USB-C 무결점,"189,000","189,000","189,000","189,000",0,0,0
96581096,픽셀아트 PIXELART PAQ3210W 화이트 QHD IPS 리얼 100 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
62176250,픽셀아트 PIXELART PAU2711W IPS 리얼 4K UHD HDR 화이트,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
62176262,픽셀아트 PIXELART PAU2711W IPS 리얼 4K UHD HDR 화이트 무결점,"207,070","207,070","207,070","207,070","207,070","207,070","207,070"
106746257,픽셀아트 PIXELART X2424W 화이트 Fast IPS 게이밍 240 HDR 무결점,"141,600","136,800","136,800","136,800","148,000","148,000","141,600"
106746305,픽셀아트 PIXELART X2524W 화이트 Fast VA 게이밍 240 HDR 무결점,"132,050","132,050","132,050","132,050","132,050","132,050","132,050"
105968657,픽셀아트 PIXELART XQ2720W 화이트 Fast-IPS QHD 게이밍 200 HDR 무결점,0,0,0,0,"208,050","208,050","208,050"
105968693,픽셀아트 PIXELART XQ2720WM 화이트 Fast-IPS QHD 게이밍 200 HDR 멀티스탠드 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000"
58104992,필립스 221V8 프리싱크 100 시력보호 보더리스 무결점,"101,210","101,210","101,210","101,210","101,210","101,210","101,210"
9261963,필립스 222B9 멀티터치 시력보호 무결점,"390,040","390,040","390,040","390,040","390,040","390,040","390,040"
74249408,필립스 222B9T 멀티터치 시력보호 무결점,"360,040","360,040","366,420","366,430","366,420","366,430","366,420"
3331222,필립스 224E5E 시력보호 무결점,"210,000","210,000","210,000","210,000","210,000","210,000","210,000"
10093407,필립스 241E1 프리싱크 75 시력보호 제로베젤 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
27693344,필립스 241V8B 프리싱크 100 시력보호 보더리스 무결점,"178,000","178,000","178,000","178,000","178,000","178,000","178,000"
17770442,필립스 241V8L 프리싱크 75 시력보호 보더리스 무결점,"133,850","133,850","133,850","133,850","133,850","133,850","133,850"
9262095,필립스 242B9 멀티터치 시력보호 무결점,"386,480","386,490","386,480","386,490","386,480","386,490","386,480"
19406642,필립스 242S1 IPS 멀티스탠드 시력보호 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
122661348,필립스 24B2N2200G 144 IPS 원형편광 아이케어 보더리스 게이밍 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","138,990"
122693037,필립스 24B2N2200GW 144 IPS 원형편광 아이케어 보더리스 게이밍 화이트 무결점,"140,380","140,390","140,380","140,390","140,380","140,390","140,380"
106749362,필립스 24B2N3200 120 IPS 보더리스 시력보호 멀티스탠드 무결점,"187,840","187,850","187,840","187,850","187,840","187,840","187,840"
76551845,필립스 24E1N1100A 100 시력보호 4면 보더리스 무결점,"119,020","119,020","119,020","119,020","119,020","119,020","119,020"
63465737,필립스 24E1N1100AW 100 시력보호 4면 보더리스 화이트 무결점,"145,010","145,010","145,010","145,010","145,010","145,010","145,010"
74887622,필립스 24E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
97405460,필립스 24E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,"124,000","124,000","124,000","124,000","124,000","124,000","124,000"
95523221,필립스 24E1N2100AW 120 시력보호 4면 보더리스 스피커 화이트 무결점,"128,400","128,400","128,400","128,400","128,400","128,400","128,400"
99321839,필립스 25E2G2200 게이밍 144 프리싱크 HDR 무결점,"117,920","117,920","117,920","117,920","117,920","117,920","117,920"
10092744,필립스 271E1 프리싱크 75 시력보호 제로베젤 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
12458834,필립스 271V 보더리스 IPS 75 시력보호 무결점,"190,040","190,040","190,040","190,040","190,040","190,040","190,040"
13277138,필립스 271V 보더리스 IPS 75 시력보호 화이트 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
27693587,필립스 271V8B 프리싱크 100 시력보호 보더리스 무결점,"197,000","197,000","197,000","197,000","197,000","197,000","197,000"
12855134,필립스 272E 게이밍 144 프리싱크 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
16964570,필립스 272M1RPE 게이밍 240 프리싱크 HDR 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000"
19406945,필립스 272S1 IPS 멀티스탠드 시력보호 무결점,"218,990","218,990","218,990","218,990","218,990","218,990","218,990"
14597327,필립스 273B9 USB-C 프리싱크 높낮이 시력보호 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
15399155,필립스 273E1 프리싱크 75 시력보호 화이트 높낮이 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
14449994,필립스 275B1 QHD 웹캠 75 시력보호 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
19407944,필립스 275S1 IPS QHD 멀티스탠드 시력보호 무결점,"298,980","298,980","298,980","298,980","298,980","298,980","298,980"
13947275,필립스 276B9 QHD USB-C 75 높낮이 시력보호 무결점,"442,960","442,960","442,960","442,960","442,960","442,960","442,960"
123589347,필립스 27B2N2200G 144 IPS 원형편광 아이케어 보더리스 게이밍 무결점,"178,990","178,990","178,990","178,990","178,990","178,990","178,990"
122695852,필립스 27B2N3200A 120 IPS 보더리스 시력보호 멀티스탠드 무결점,"187,830","187,840","187,830","187,840","187,830","187,840","187,830"
63465935,필립스 27E1N1100AW 100 시력보호 4면 보더리스 화이트 무결점,"185,220","185,220","185,220","185,220","185,220","185,220","185,220"
