Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
6460532,인텔 D3-S4510,0,0,0,0,"7.68TB_1,153원/1GB_8,852,000||_1.92TB_2,599원/1GB_4,990,000||_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000||_1.92TB_2,599원/1GB_4,990,000||_480GB_3,540원/1GB_1,699,000|",0,0,"7.68TB_1,153원/1GB_8,852,000||1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000|_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000||1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000|_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000||1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000|_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000||1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000|_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000||1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000|_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000||1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000|_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|1.92TB_2,599원/1GB_4,990,000||_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|1.92TB_2,599원/1GB_4,990,000||_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|1.92TB_2,599원/1GB_4,990,000||_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|1.92TB_2,599원/1GB_4,990,000||_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|1.92TB_2,599원/1GB_4,990,000||_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|1.92TB_2,599원/1GB_4,990,000||_480GB_3,540원/1GB_1,699,000|"
6460535,인텔 D3-S4510,0,0,0,0,0,0,"7.68TB_1,153원/1GB_8,852,000||1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000|_480GB_3,540원/1GB_1,699,000|","7.68TB_1,153원/1GB_8,852,000||1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000|_480GB_3,540원/1GB_1,699,000|",0,0,0,0,0,0,0,0,0,0,0,0
13686647,인텔 DC P4610,"1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500","1.6TB_505원/1GB_808,500"
14019041,인텔 SOLIDIGM 670p M.2 NVMe,"2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000","2TB_209원/1GB_418,000"
14261117,장우컴퍼니 M.2 SSD 연장 가이드,"1,790","1,790","1,790","1,790","1,790","1,790","1,790","1,790","1,710","1,790","1,790","1,790","1,710","1,790","1,790","1,790",0,0,0,0
14535104,조이쿨 2.5 to 3.5 듀얼 가이드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,190","1,190"
14904665,조이쿨 2.5/3.5 to 5.25 가이드,"1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580","1,580",0,0,0,0,0,0
14810525,조이쿨 M.2 SSD 조립용 나사,"_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330","_50개_1,890|_10개_330"
21193868,조이쿨 M.2 육각나사 세트,890,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103810973,컴이지 KINGDOM New PM M.2 NVMe 벌크,"1TB_229원/1GB_228,830|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,790","1TB_229원/1GB_228,830|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,790","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,790|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,790|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,770|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,750|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,750|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,750|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,730|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,760","1TB_229원/1GB_228,710|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,760","1TB_229원/1GB_228,690|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,760","1TB_229원/1GB_228,700|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,690|_512GB_251원/1GB_128,700|_256GB_299원/1GB_76,530","1TB_229원/1GB_228,680|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770"
103810994,컴이지 KINGDOM New PM M.2 NVMe 벌크,"1TB_229원/1GB_228,830|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,790","1TB_229원/1GB_228,830|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,790","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,810|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,790|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,790|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,770|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,750|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,750|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,750|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,730|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,760","1TB_229원/1GB_228,710|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,760","1TB_229원/1GB_228,690|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,760","1TB_229원/1GB_228,700|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770","1TB_229원/1GB_228,690|_512GB_251원/1GB_128,700|_256GB_299원/1GB_76,530","1TB_229원/1GB_228,680|_512GB_251원/1GB_128,700|_256GB_300원/1GB_76,770"
105966746,컴이지 KINGDOM PM M40 M.2 NVMe 벌크,"512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500","512GB_294원/1GB_150,500"
104321216,컴이지 KINGDOM PM R40 M.2 NVMe 벌크,"500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_352원/1GB_175,990","500GB_288원/1GB_143,990","500GB_288원/1GB_143,990","500GB_288원/1GB_143,990","500GB_288원/1GB_143,990","500GB_288원/1GB_143,990","500GB_288원/1GB_143,990","500GB_288원/1GB_143,990","500GB_288원/1GB_143,990","500GB_288원/1GB_143,990","500GB_288원/1GB_144,000","500GB_288원/1GB_144,000","500GB_288원/1GB_143,990"
12384710,크로셀 CORE,0,0,0,0,0,0,0,0,"128GB_372원/1GB_47,660","128GB_372원/1GB_47,660",0,0,0,0,0,0,0,0,0,0
17820989,키오시아 BG4 KBG40ZNS M.2 2230 NVMe 해외구매,"256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800","256GB_222원/1GB_56,800"
109596251,키오시아 BG6 KBG60ZNV M.2 NVMe 벌크,"256GB_393원/1GB_100,500","256GB_393원/1GB_100,500","256GB_393원/1GB_100,490","256GB_372원/1GB_95,236","256GB_372원/1GB_95,236","256GB_372원/1GB_95,236","256GB_372원/1GB_95,236","256GB_372원/1GB_95,236","256GB_345원/1GB_88,301","256GB_345원/1GB_88,301","256GB_364원/1GB_93,296","256GB_364원/1GB_93,296","256GB_392원/1GB_100,380","256GB_392원/1GB_100,370","256GB_392원/1GB_100,370","256GB_392원/1GB_100,370","256GB_392원/1GB_100,370","256GB_392원/1GB_100,370","256GB_392원/1GB_100,370","256GB_392원/1GB_100,370"
29345393,키오시아 CL4-8D M.2 NVMe 벌크,"_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,990","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,990","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,900","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,900","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890","_512GB_304원/1GB_155,770|_256GB_269원/1GB_68,890"
11282967,키오시아 EXCERIA,"_480GB_265원/1GB_127,140|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,140|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,130|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,130|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,130|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,130|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,130|_240GB_375원/1GB_90,020","_480GB_265원/1GB_127,130|_240GB_375원/1GB_90,020","_480GB_288원/1GB_138,400|_240GB_375원/1GB_90,020","_480GB_288원/1GB_138,390|_240GB_375원/1GB_90,020","_480GB_287원/1GB_137,800|_240GB_375원/1GB_90,020","_480GB_286원/1GB_137,500|_240GB_375원/1GB_90,020","_480GB_290원/1GB_139,000|_240GB_375원/1GB_90,020","_480GB_283원/1GB_135,990|_240GB_375원/1GB_90,020","_480GB_283원/1GB_135,990|_240GB_375원/1GB_90,020","_480GB_283원/1GB_135,990|_240GB_375원/1GB_90,020","_480GB_283원/1GB_135,990|_240GB_375원/1GB_90,020","_480GB_283원/1GB_135,990|_240GB_375원/1GB_90,020","_480GB_283원/1GB_136,000|_240GB_375원/1GB_90,020","_480GB_283원/1GB_136,000|_240GB_375원/1GB_90,020"
101545817,키오시아 EXCERIA BASIC M.2 NVMe,"_2TB_341원/1GB_682,500|_1TB_323원/1GB_322,800","_2TB_341원/1GB_682,500|_1TB_323원/1GB_322,800","_2TB_341원/1GB_682,490|_1TB_370원/1GB_369,990","_2TB_341원/1GB_682,490|_1TB_370원/1GB_369,990","_2TB_341원/1GB_682,490|_1TB_370원/1GB_369,990","_2TB_341원/1GB_682,490|_1TB_370원/1GB_369,990","_2TB_341원/1GB_682,490|_1TB_329원/1GB_329,400","_2TB_341원/1GB_682,490|_1TB_329원/1GB_329,400","_2TB_341원/1GB_682,500|_1TB_329원/1GB_329,400","_2TB_341원/1GB_682,490|_1TB_329원/1GB_329,390","_2TB_341원/1GB_682,490|_1TB_329원/1GB_329,390","_2TB_341원/1GB_682,500|_1TB_329원/1GB_329,400","_2TB_341원/1GB_682,500|_1TB_329원/1GB_329,400","_2TB_341원/1GB_682,490|_1TB_329원/1GB_329,390","_2TB_341원/1GB_682,490|_1TB_329원/1GB_329,390","_2TB_341원/1GB_682,000|_1TB_329원/1GB_329,390","_2TB_341원/1GB_682,000|_1TB_329원/1GB_329,390","_2TB_340원/1GB_679,000|_1TB_329원/1GB_329,390","_2TB_341원/1GB_682,500|_1TB_329원/1GB_329,400","_2TB_341원/1GB_682,000|_1TB_329원/1GB_329,390"
104228888,키오시아 EXCERIA G3 M.2 NVMe,"_2TB_418원/1GB_836,900|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,900|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,880|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,880|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,880|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,880|_1TB_400원/1GB_399,950","_2TB_418원/1GB_836,880|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,880|_1TB_400원/1GB_400,000","_2TB_418원/1GB_836,990|_1TB_400원/1GB_399,950","_2TB_418원/1GB_836,980|_1TB_400원/1GB_399,950","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_399,950","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_400,000","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_400,000","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_399,950","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_399,950","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_399,950","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_399,950","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_399,950","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_400,000","4TB_420원/1GB_1,680,000|_2TB_418원/1GB_836,970|_1TB_400원/1GB_400,000"
123763132,키오시아 EXCERIA G3 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,"_4TB_453원/1GB_1,812,420|_2TB_309원/1GB_617,410|1TB_286원/1GB_285,940","_4TB_453원/1GB_1,812,420|_2TB_309원/1GB_617,410|1TB_286원/1GB_285,940","4TB_453원/1GB_1,812,420|_2TB_309원/1GB_617,410|_1TB_286원/1GB_285,940","4TB_508원/1GB_2,031,860|_2TB_309원/1GB_617,410|_1TB_286원/1GB_285,940","4TB_508원/1GB_2,031,860|_2TB_309원/1GB_617,410|_1TB_286원/1GB_285,940","4TB_508원/1GB_2,031,860|_2TB_309원/1GB_617,410|_1TB_286원/1GB_285,940","4TB_508원/1GB_2,031,860|_2TB_339원/1GB_678,150|_1TB_286원/1GB_285,940","4TB_508원/1GB_2,031,860|_2TB_339원/1GB_678,150|_1TB_286원/1GB_285,940","4TB_508원/1GB_2,031,860|_2TB_338원/1GB_675,910|_1TB_286원/1GB_285,940","4TB_508원/1GB_2,031,860|_2TB_338원/1GB_675,910|_1TB_286원/1GB_285,940"
30271115,키오시아 EXCERIA PLUS G3 M.2 NVMe,"_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_364,700","_2TB_317원/1GB_634,010|_1TB_364원/1GB_364,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_364,700","_2TB_317원/1GB_634,010|_1TB_365원/1GB_364,700","_2TB_317원/1GB_634,010|_1TB_365원/1GB_364,700","_2TB_317원/1GB_634,010|_1TB_364원/1GB_364,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_364,700","_2TB_317원/1GB_634,010|_1TB_364원/1GB_364,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_364,700","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200","_2TB_317원/1GB_634,010|_1TB_365원/1GB_365,200"
74056493,키오시아 EXCERIA PLUS G4 M.2 NVMe,"_2TB_275원/1GB_549,900|_1TB_400원/1GB_400,170","_2TB_275원/1GB_549,900|_1TB_400원/1GB_400,160","_2TB_275원/1GB_549,900|_1TB_400원/1GB_400,080","_2TB_275원/1GB_550,000|_1TB_400원/1GB_400,050","_2TB_275원/1GB_549,900|_1TB_400원/1GB_399,770","_2TB_315원/1GB_629,000|_1TB_400원/1GB_399,750","_2TB_345원/1GB_689,000|_1TB_400원/1GB_399,650","_2TB_344원/1GB_688,990|_1TB_400원/1GB_399,620","_2TB_345원/1GB_689,000|_1TB_385원/1GB_385,380","_2TB_352원/1GB_703,817|_1TB_427원/1GB_426,880","_2TB_345원/1GB_689,000|_1TB_400원/1GB_399,800","_2TB_440원/1GB_879,990|_1TB_402원/1GB_402,100","_2TB_440원/1GB_879,990|_1TB_391원/1GB_390,500","_2TB_313원/1GB_625,000|_1TB_391원/1GB_390,500","_2TB_306원/1GB_611,240|_1TB_379원/1GB_379,000","_2TB_313원/1GB_625,000|_1TB_379원/1GB_379,000","_2TB_313원/1GB_625,000|_1TB_379원/1GB_378,990","_2TB_306원/1GB_611,240|_1TB_379원/1GB_378,990","_2TB_306원/1GB_611,240|_1TB_353원/1GB_352,760","_2TB_306원/1GB_611,240|_1TB_352원/1GB_352,000"
79518806,키오시아 EXCERIA PLUS G4 M.2 NVMe 해외구매,"1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_443원/1GB_442,690","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930","1TB_448원/1GB_447,930"
104228879,키오시아 EXCERIA PRO G2 M.2 NVMe,"4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_537원/1GB_2,200,000|_2TB_537원/1GB_1,099,800|_1TB_584원/1GB_597,990","4TB_537원/1GB_2,200,000|_2TB_537원/1GB_1,099,800|_1TB_584원/1GB_597,990","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,990|_1TB_584원/1GB_597,990","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,990|_1TB_584원/1GB_598,000","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,980|_1TB_553원/1GB_566,370","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,980|_1TB_553원/1GB_566,370","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,980|_1TB_553원/1GB_566,370","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,980|_1TB_553원/1GB_566,370","4TB_500원/1GB_2,046,000|_2TB_504원/1GB_1,032,300|_1TB_543원/1GB_556,140","4TB_537원/1GB_2,200,000|_2TB_537원/1GB_1,100,000|_1TB_553원/1GB_566,370","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,100,000|_1TB_553원/1GB_566,370"
104228876,키오시아 EXCERIA PRO G2 M.2 NVMe,0,0,0,0,0,0,"4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_293원/1GB_1,200,000|_2TB_341원/1GB_697,840|_1TB_524원/1GB_536,550","4TB_537원/1GB_2,200,000|_2TB_537원/1GB_1,099,800|_1TB_584원/1GB_597,990","4TB_537원/1GB_2,200,000|_2TB_537원/1GB_1,099,800|_1TB_584원/1GB_597,990","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,990|_1TB_584원/1GB_597,990","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,990|_1TB_584원/1GB_598,000","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,980|_1TB_553원/1GB_566,370","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,980|_1TB_553원/1GB_566,370","4TB_537원/1GB_2,199,980|_2TB_537원/1GB_1,099,980|_1TB_553원/1GB_566,370",0,0,0,0
74971640,키오시아 EXCERIA 히트싱크 M.2 NVMe,"4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_339원/1GB_339,000","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_248원/1GB_495,560|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_248원/1GB_495,560|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_281원/1GB_562,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_274원/1GB_547,480|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_359원/1GB_359,110","4TB_241원/1GB_963,690|_2TB_274원/1GB_547,480|_1TB_389원/1GB_388,840","4TB_241원/1GB_963,690|_2TB_259원/1GB_518,320|_1TB_389원/1GB_388,840"
