Id,Name,2026-08-01 20:05:31,2026-08-02 07:24:38,2026-08-02 20:05:13,2026-08-03 07:21:11,2026-08-03 21:48:25,2026-08-04 07:30:14,2026-08-04 20:50:35,2026-08-05 07:38:50,2026-08-05 20:42:58,2026-08-06 07:33:42,2026-08-06 20:49:07
791906,파나소닉 RP-HV094,"정품_6,500","정품_6,500","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200","정품_6,200"
6085594,파나소닉 RP-HZ47,"병행수입_36,150|정품_9,960||해외구매_17,350","병행수입_36,150|정품_9,950||해외구매_17,010","병행수입_36,150|정품_9,950||해외구매_17,160","병행수입_36,150|정품_9,950||해외구매_17,140","병행수입_36,150|정품_9,940||해외구매_17,040","병행수입_36,150|정품_9,940||해외구매_17,030","병행수입_36,150|정품_9,910||해외구매_17,030","병행수입_36,330|정품_9,900||해외구매_17,200","병행수입_25,180|정품_9,900||해외구매_17,200","병행수입_25,180|정품_9,890||해외구매_17,200","병행수입_25,180|정품_9,890||해외구매_17,140"
74415257,파나소닉 테크닉스 EAH-AZ100,"해외구매_345,150","해외구매_343,760","해외구매_351,830","해외구매_351,830","해외구매_353,170","해외구매_352,670","해외구매_345,740","해외구매_344,810","해외구매_344,810","해외구매_347,300","해외구매_343,060"
123731521,파나소닉 테크닉스 EAH-AZ100 the Rolling Stones Edition,0,0,0,0,0,0,"해외구매_699,000","해외구매_699,000","해외구매_699,000","해외구매_699,000","해외구매_699,000"
20519156,파나소닉 테크닉스 EAH-AZ80,"해외구매_210,580","해외구매_210,580","해외구매_211,780","해외구매_211,780",0,0,0,0,"해외구매_215,080","해외구매_212,830","해외구매_212,830"
109481345,파이널 DX3000 CL,0,0,"정품_816,140|해외구매_866,630","정품_816,100|해외구매_866,630","정품_816,100|해외구매_866,630","정품_816,090|해외구매_866,630",0,0,0,0,0
6796846,파이널 E1000,"정품_33,250|해외구매_29,600","정품_33,250|해외구매_29,600","정품_33,250|해외구매_29,600","정품_33,250|해외구매_29,600","정품_33,250|해외구매_29,600","정품_33,250|해외구매_29,600","정품_32,900|해외구매_29,600","정품_32,900|해외구매_29,600","정품_32,900|해외구매_29,600","정품_32,900|해외구매_29,600","정품_32,900|해외구매_29,600"
5184061,파이널 E2000,"정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410","정품_58,000||해외구매_39,410"
5796984,파이널 E2000C,0,0,0,0,0,0,"정품_75,000||해외구매_49,620","정품_75,000||해외구매_49,620","정품_75,000||해외구매_49,620","정품_75,000||해외구매_49,620","정품_75,000||해외구매_49,620"
5184166,파이널 E3000,"정품_74,990|해외구매_54,000","정품_75,290|해외구매_54,000","정품_75,290|해외구매_54,000","정품_75,290|해외구매_54,000","정품_75,290|해외구매_53,400","정품_75,290|해외구매_53,400","정품_75,290|해외구매_53,400","정품_75,290|해외구매_53,400","정품_75,290|해외구매_53,400","정품_75,290|해외구매_53,400","정품_75,290|해외구매_53,400"
5580218,파이널 E3000C,0,0,0,0,0,0,0,0,"정품_90,000|해외구매_60,980","정품_90,000|해외구매_60,980","정품_90,000|해외구매_60,980"
6286067,파이널 E4000,0,0,"정품_226,550","정품_226,550","정품_226,550","정품_226,550","정품_226,550","정품_226,550","정품_226,550","정품_226,550","정품_226,550"
10523562,파이널 E500,"정품_28,000|해외구매_28,560","정품_28,000|해외구매_28,560","정품_28,000|해외구매_28,560","정품_28,000|해외구매_28,560","정품_28,000|해외구매_29,290","정품_28,000|해외구매_29,290","정품_28,000|해외구매_29,290","정품_28,000|해외구매_29,110","정품_28,000|해외구매_29,100","정품_28,000|해외구매_29,010","정품_28,000|해외구매_29,000"
6286406,파이널 E5000,0,0,"정품_369,000|해외구매_312,520","정품_369,000|해외구매_312,520",0,0,0,0,0,0,0
15249620,파이널 EDGE STYLE Type E 이어팁,0,0,0,0,0,0,0,0,0,0,"3쌍_18,910"
106735043,파이널 UX1000,"정품_78,060|","정품_78,060|","정품_78,950|","정품_78,950|","정품_78,940|","정품_78,930|","정품_78,920|","정품_78,920|","정품_78,920|","정품_78,910|","정품_78,910|"
28609022,파이널 VR2000,"정품_89,600|해외구매_68,530","정품_89,600|해외구매_68,810","정품_89,600|해외구매_68,730","정품_89,600|해외구매_68,530","정품_89,600|해외구매_68,610","정품_89,600|해외구매_68,530","정품_89,600|해외구매_69,280","정품_89,600|해외구매_69,280","정품_89,600|해외구매_69,280","정품_89,600|해외구매_69,280","정품_89,600|해외구매_69,220"
13055135,파이널 VR3000,"정품_105,020|해외구매_91,400","정품_105,020|해외구매_91,400","정품_105,010|해외구매_92,500","정품_105,010|해외구매_92,500","정품_105,000|해외구매_94,090","정품_104,990|해외구매_94,090","정품_104,990|해외구매_93,820","정품_104,980|해외구매_93,820","정품_100,500|해외구매_93,360","정품_100,500|해외구매_93,360","정품_109,790|해외구매_92,990"
43529903,파이널 VR500,"정품_47,530|해외구매_41,780","정품_47,530|해외구매_42,860","정품_47,530|해외구매_42,860","정품_47,530|해외구매_41,770","정품_47,530|해외구매_42,860","정품_47,530|해외구매_42,630","정품_47,530|해외구매_42,020","정품_47,530|해외구매_42,020","정품_47,530|해외구매_42,630","정품_47,530|해외구매_42,250","정품_47,530|해외구매_42,250"
92236343,파이널 ZE3000 SV,"정품_122,930|해외구매_142,850","정품_122,930|해외구매_142,850","정품_122,930|해외구매_145,420","정품_122,930|해외구매_145,420",0,0,0,0,0,0,0
94518827,파이널 ZE500 for ASMR,"정품_104,890|해외구매_92,000|중고_86,210","정품_104,890|해외구매_92,000|중고_86,210","정품_104,790|해외구매_92,000|중고_86,210","정품_104,770|해외구매_92,000|중고_86,210","정품_104,670|해외구매_92,000|중고_84,950","정품_104,640|해외구매_92,000|중고_84,950","정품_104,550|해외구매_92,000|중고_84,950","정품_104,520|해외구매_92,000|중고_84,950","정품_105,000|해외구매_92,000|중고_84,950","정품_140,110|해외구매_92,000|중고_90,430","정품_140,110|해외구매_92,000|중고_91,350"
57499589,파이널 ag COTSUBU ASMR MK2,"정품_119,000|해외구매_62,100","정품_119,000|해외구매_62,300","정품_119,000|해외구매_63,260","정품_119,000|해외구매_63,260","정품_119,000|해외구매_63,270","정품_119,000|해외구매_63,270","정품_119,000|해외구매_62,300","정품_119,000|해외구매_62,300","정품_119,000|해외구매_62,030","정품_119,000|해외구매_62,030","정품_119,000|해외구매_61,810"
91636349,파이널 ag COTSUBU MK2+,"정품_84,260|해외구매_120,300","정품_84,260|해외구매_120,300","정품_84,260|해외구매_120,300","정품_84,260|해외구매_120,300",0,0,"정품_83,880|해외구매_120,290","정품_83,880|해외구매_120,280","정품_83,880|해외구매_120,280","정품_83,880|해외구매_120,280","정품_83,880|해외구매_120,280"
122697342,파이니스트랩 도넛 사운드 클리어 케이스 이어폰,"정품_7,530",0,0,0,0,0,0,0,0,0,0
122689569,파이니스트랩 케디베어 케이스 인이어 이이폰,"정품_5,350","정품_5,350","정품_5,350","정품_5,350","정품_5,350","정품_5,350","정품_5,320","정품_5,320","정품_5,320","정품_5,320","정품_5,320"
122696697,파이니스트랩 하이 베어 케이스 이어폰,"정품_4,090","정품_4,090","정품_4,090","정품_4,090","정품_4,090","정품_4,090","정품_4,080","정품_4,080","정품_4,080","정품_4,080","정품_4,080"
7712632,판다인터내셔널 사운드판다 SPE-G9,"34,570|","34,570|","34,570|","34,570|","34,570|","34,570|","34,570|","34,570|","34,570|","34,570|","34,570|"
15075545,판다인터내셔널 사운드판다 SPE-G9 Light,"정품_23,630||해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,620||해외구매_16,800","정품_23,620||해외구매_16,800","정품_23,620||해외구매_16,800","정품_23,150|해외구매_16,800","정품_23,150|해외구매_16,800"
13166817,포칼 BATHYS,"정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600"
29333399,포팩트 4FACT C1,"정품_45,000","정품_45,000","정품_44,600","정품_44,600","정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000","정품_45,000"
122624883,포팩트 4FACT M1,"정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500"
92150801,포팩트 4FACT MAX01,"정품_89,500","정품_89,500","정품_89,500","정품_89,500","정품_89,500","정품_89,500",0,0,0,0,0
123031733,포팩트 4FACT Q1,"정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500"
29334044,포팩트 4FACT R1,"48,500","48,500","47,000","47,000","48,500","48,500","48,500","48,500","48,500","49,500","49,500"
14148371,포팩트 4FACT T1,0,0,0,0,0,0,0,0,0,0,"블랙_48,360|화이트_48,360"
122697310,폰위드 3세대 IS12,"중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270"
122694573,폰위드 N2 스테레오 유선 이어폰,"정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250"
95344259,프리라이프 미니 수면 이어폰 SK19,0,0,0,0,0,0,"정품_17,580|해외구매_10,970","정품_17,580|해외구매_10,970","정품_17,580|해외구매_10,970",0,0
54484856,프리라이프 미니 수면 이어폰 SK19,0,0,0,0,0,0,0,0,0,"해외구매_10,970","해외구매_10,970"
4856809,플랜트로닉스 보이저 5200 UC,0,0,0,0,0,0,0,0,0,0,"정품_221,270|중고_161,840|해외구매_154,600"
92965835,플레오맥스 PBE-E05,0,0,"정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900"
13042184,플레오맥스 PBH-500,0,0,0,0,"13,670","13,670","13,670","13,670","13,670","13,670","13,670"
18067994,플레오맥스 PBH-ANC600,"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900"
35769911,플레오맥스 PM-BUZ17,"정품_19,550|","정품_19,550|","정품_19,550|","정품_19,550|","정품_18,700|","정품_18,700|","정품_18,700|","정품_18,700|","정품_19,550|","정품_19,550|","정품_19,550|"
14999204,플레오맥스 PM-C1000,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500"
27695927,플레오맥스 PM-TW300,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
122717529,피닉스 SBT-R500,"16,210","16,170","16,080","16,060","15,960","15,940","15,860","15,830","15,740","15,710","15,620"
7139689,피센 A001,"15,920","15,920","15,920","15,920","15,920","15,920","15,920","15,920","15,920","15,920","15,920"
40579973,피아톤 900 LEGACY+,"정품_79,000","정품_79,000","정품_79,000","정품_79,000",0,0,0,0,0,0,0
17357735,피에스이 벤처스 PENTON AIR,0,0,0,0,0,0,"18,750","18,750","18,750","18,750","18,750"
90158354,피에스이 벤처스 덱스톤 시그널,"정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900"
95933165,필립스 Ringo TAH2000,"정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990"
2575070,필립스 SHP9500,"정품_69,800|해외구매_70,190","정품_69,800|해외구매_70,190","정품_69,800|해외구매_70,190","정품_69,800|해외구매_70,190","정품_69,800|해외구매_70,200","정품_69,800|해외구매_70,200","정품_69,800|해외구매_70,200","정품_69,800|해외구매_70,200","정품_69,800|해외구매_70,200","정품_66,800|해외구매_72,670","정품_69,800|해외구매_72,670"
2002239,필립스 SHQ3200,"정품_31,860","정품_31,860","정품_31,800","정품_31,800","정품_31,800","정품_31,800","정품_31,160","정품_31,160","정품_31,160","정품_31,160","정품_31,160"
76463441,필립스 TAA6709,"정품_59,000|중고_44,840","정품_59,000|중고_44,840","정품_59,000|중고_44,840","정품_59,000|중고_44,840","정품_59,000|중고_47,200","정품_59,000|중고_47,200","정품_59,000|중고_47,200","정품_59,000|중고_47,200","정품_59,000|중고_47,200","정품_59,000|중고_47,200","정품_59,000|중고_47,200"
92107502,필립스 TAA7607,"정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,400|해외구매_317,380","정품_99,400|해외구매_317,380","정품_99,400|해외구매_317,380","정품_99,400|해외구매_317,380"
31347140,필립스 TAE1018,"정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900"
62639150,필립스 TAE2146,"9,900|","9,900|","9,900|","9,900|","9,900|","9,900|","9,900|","9,900|",0,0,0
27759383,필립스 TAE5008,"정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360"
57713180,필립스 TAE7009,"정품_49,800|해외구매_83,360","정품_49,800|해외구매_85,230","정품_49,800|해외구매_85,230","정품_49,800|해외구매_85,230","정품_49,800|해외구매_85,230","정품_49,800|해외구매_86,560","정품_49,800|해외구매_86,560","정품_49,800|해외구매_86,560","정품_49,800|해외구매_86,560","정품_49,800|해외구매_85,660","정품_49,800|해외구매_85,660"
49645412,필립스 TAH1108,0,0,0,0,"19,800","19,800",0,0,0,0,0
76791287,필립스 TAH2209,"정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900"
16354391,필립스 TAH4205,"정품_91,230|해외구매_71,900","정품_91,230|해외구매_71,900","정품_91,230|해외구매_71,210","정품_91,230|해외구매_71,210","정품_91,230|해외구매_71,130","정품_91,230|해외구매_71,130",0,0,0,0,0
67682033,필립스 TAH5209,"39,800","29,800","29,800","29,800","39,800","29,800","29,800","29,800","29,800","29,800","29,800"
98488196,필립스 TAH8000,"정품_82,500","정품_82,500","정품_82,500","정품_82,500","정품_82,500","정품_84,000","정품_84,000","정품_84,000","정품_84,000","정품_84,000","정품_84,000"
