Id,Name,2026-08-01 20:14:37,2026-08-02 07:34:08,2026-08-02 20:14:07,2026-08-03 07:30:16,2026-08-03 21:55:47,2026-08-04 07:38:06,2026-08-04 20:59:34,2026-08-05 07:48:41,2026-08-05 20:50:50,2026-08-06 07:43:49,2026-08-06 20:58:03
62174927,MSI 소드 17 HX B14VFKG WIN11 64GB램,"SSD 512GB_2,875,160|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,150|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,150|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,150|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,150|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,140|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,140|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,140|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,140|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,130|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,130|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000"
47488754,MSI 소드 17 HX B14VGKG-i9 QHD,"_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000","_SSD 1TB_2,299,000|_SSD 2TB_2,469,000|SSD 4TB_3,230,000"
49357685,MSI 소드 17 HX B14VGKG-i9 QHD 64GB램,"_SSD 1TB_3,136,980|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,980|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,980|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,940|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,940|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,940|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,940|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,930|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,930|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,930|_SSD 2TB_3,206,990|SSD 4TB_3,529,920","_SSD 1TB_3,136,930|_SSD 2TB_3,206,990|SSD 4TB_3,529,920"
49331657,MSI 소드 17 HX B14VGKG-i9 QHD WIN11,"_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000","_SSD 1TB_2,319,000|_SSD 2TB_2,489,000|SSD 4TB_3,800,000"
49366253,MSI 소드 17 HX B14VGKG-i9 QHD WIN11 64GB램,"_SSD 1TB_3,153,360|_SSD 2TB_3,418,990|SSD 4TB_4,527,360","_SSD 1TB_3,153,350|_SSD 2TB_3,418,980|SSD 4TB_4,527,360","_SSD 1TB_3,153,350|_SSD 2TB_3,418,980|SSD 4TB_4,527,360","_SSD 1TB_3,153,340|_SSD 2TB_3,418,970|SSD 4TB_4,527,360","_SSD 1TB_3,153,340|_SSD 2TB_3,418,970|SSD 4TB_4,527,360","_SSD 1TB_3,153,350|_SSD 2TB_3,418,970|SSD 4TB_4,527,360","_SSD 1TB_3,224,390|_SSD 2TB_3,418,970|SSD 4TB_4,527,360","_SSD 1TB_3,224,390|_SSD 2TB_3,418,960|SSD 4TB_4,527,360","_SSD 1TB_3,224,390|_SSD 2TB_3,418,960|SSD 4TB_4,527,360","_SSD 1TB_3,224,390|_SSD 2TB_3,418,960|SSD 4TB_4,527,360","_SSD 1TB_3,224,380|_SSD 2TB_3,418,960|SSD 4TB_4,527,360"
74551928,MSI 소드 GF66 A AI B8VE-R7,"_SSD 512GB_1,476,580|_SSD 1TB_1,498,990|SSD 2TB_1,708,340|SSD 4TB_3,599,000","_SSD 512GB_1,476,550|_SSD 1TB_1,498,990|SSD 2TB_1,708,340|SSD 4TB_3,599,000","_SSD 512GB_1,476,460|_SSD 1TB_1,498,990|SSD 2TB_1,708,340|SSD 4TB_3,599,000","_SSD 512GB_1,476,430|_SSD 1TB_1,498,950|SSD 2TB_1,708,300|SSD 4TB_3,599,000","_SSD 512GB_1,476,330|_SSD 1TB_1,498,950|SSD 2TB_1,708,300|SSD 4TB_3,599,000","_SSD 512GB_1,476,310|_SSD 1TB_1,498,990|SSD 2TB_1,708,300|SSD 4TB_3,599,000","_SSD 512GB_1,476,220|_SSD 1TB_1,498,990|SSD 2TB_1,708,300|SSD 4TB_3,599,000","_SSD 512GB_1,476,190|_SSD 1TB_1,498,990|SSD 2TB_1,708,350|SSD 4TB_3,599,000","_SSD 512GB_1,476,100|_SSD 1TB_1,498,990|SSD 2TB_1,708,350|SSD 4TB_3,599,000","_SSD 512GB_1,476,070|_SSD 1TB_1,498,990|SSD 2TB_1,708,350|SSD 4TB_3,599,000","_SSD 512GB_1,475,980|_SSD 1TB_1,498,990|SSD 2TB_1,708,350|SSD 4TB_3,599,000"
75988640,MSI 소드 GF66 A AI B8VE-R7 16GB램,"_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,756,720|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,756,710|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,756,620|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,756,590|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,756,490|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,756,470|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,758,990|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,758,990|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,758,990|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,758,990|SSD 4TB_3,599,000","_SSD 512GB_1,469,000|SSD 1TB_1,559,000|_SSD 2TB_1,758,930|SSD 4TB_3,599,000"
76329158,MSI 소드 GF66 A AI B8VE-R7 32GB램,"SSD 512GB_1,786,570|_SSD 1TB_1,858,880|_SSD 2TB_2,040,500|SSD 4TB_3,799,000","SSD 512GB_1,786,530|_SSD 1TB_1,858,840|_SSD 2TB_2,040,490|SSD 4TB_3,799,000","SSD 512GB_1,786,530|_SSD 1TB_1,858,840|_SSD 2TB_2,040,420|SSD 4TB_3,799,000","SSD 512GB_1,786,520|_SSD 1TB_1,858,840|_SSD 2TB_2,040,380|SSD 4TB_3,799,000","SSD 512GB_1,786,420|_SSD 1TB_1,858,740|_SSD 2TB_2,040,380|SSD 4TB_3,799,000","SSD 512GB_1,786,400|_SSD 1TB_1,858,730|_SSD 2TB_2,040,370|SSD 4TB_3,799,000","SSD 512GB_1,788,840|_SSD 1TB_1,858,730|_SSD 2TB_2,042,490|SSD 4TB_3,799,000","SSD 512GB_1,788,840|_SSD 1TB_1,858,990|_SSD 2TB_2,042,490|SSD 4TB_3,799,000","SSD 512GB_1,788,840|_SSD 1TB_1,858,990|_SSD 2TB_2,042,490|SSD 4TB_3,799,000","SSD 512GB_1,788,840|_SSD 1TB_1,858,990|_SSD 2TB_2,042,490|SSD 4TB_3,799,000","SSD 512GB_1,788,780|_SSD 1TB_1,858,930|_SSD 2TB_2,042,430|SSD 4TB_3,799,000"
76329170,MSI 소드 GF66 A AI B8VE-R7 64GB램,"_SSD 512GB_2,439,970|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,960|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,870|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,840|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,740|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,720|_SSD 1TB_2,419,000|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,630|_SSD 1TB_2,419,000|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,600|_SSD 1TB_2,419,000|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,510|_SSD 1TB_2,419,000|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,480|_SSD 1TB_2,419,000|SSD 2TB_2,608,990|SSD 4TB_3,999,000","_SSD 512GB_2,439,390|_SSD 1TB_2,418,990|SSD 2TB_2,608,990|SSD 4TB_3,999,000"
75988631,MSI 소드 GF66 A AI B8VE-R7 WIN11,"_SSD 512GB_1,448,110|SSD 1TB_1,556,540|_SSD 2TB_1,730,030|SSD 4TB_3,599,000","_SSD 512GB_1,448,110|SSD 1TB_1,556,540|_SSD 2TB_1,730,030|SSD 4TB_3,599,000","_SSD 512GB_1,448,110|SSD 1TB_1,556,540|_SSD 2TB_1,730,030|SSD 4TB_3,599,000","_SSD 512GB_1,448,070|SSD 1TB_1,556,500|_SSD 2TB_1,729,990|SSD 4TB_3,599,000","_SSD 512GB_1,448,070|SSD 1TB_1,556,500|_SSD 2TB_1,729,990|SSD 4TB_3,599,000","_SSD 512GB_1,448,070|SSD 1TB_1,556,500|_SSD 2TB_1,729,990|SSD 4TB_3,599,000","_SSD 512GB_1,448,070|SSD 1TB_1,556,500|_SSD 2TB_1,729,990|SSD 4TB_3,599,000","_SSD 512GB_1,448,120|SSD 1TB_1,556,550|_SSD 2TB_1,730,040|SSD 4TB_3,599,000","_SSD 512GB_1,448,120|SSD 1TB_1,556,550|_SSD 2TB_1,730,040|SSD 4TB_3,599,000","_SSD 512GB_1,448,120|SSD 1TB_1,556,550|_SSD 2TB_1,730,040|SSD 4TB_3,599,000","_SSD 512GB_1,448,120|SSD 1TB_1,556,550|_SSD 2TB_1,730,040|SSD 4TB_3,599,000"
75988661,MSI 소드 GF66 A AI B8VE-R7 WIN11 16GB램,"_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,776,480|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,776,450|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,776,360|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,776,330|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,776,230|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,776,230|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,990|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,990|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,990|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,990|SSD 4TB_3,699,000","_SSD 512GB_1,489,000|SSD 1TB_1,589,000|_SSD 2TB_1,778,930|SSD 4TB_3,699,000"
76071626,MSI 소드 GF66 A AI B8VE-R7 WIN11 32GB램,"_SSD 512GB_1,792,870|_SSD 1TB_1,885,650|SSD 2TB_2,070,730|SSD 4TB_3,790,000","_SSD 512GB_1,792,860|_SSD 1TB_1,885,620|SSD 2TB_2,070,720|SSD 4TB_3,790,000","_SSD 512GB_1,792,770|_SSD 1TB_1,885,530|SSD 2TB_2,070,630|SSD 4TB_3,790,000","_SSD 512GB_1,792,740|_SSD 1TB_1,885,500|SSD 2TB_2,070,600|SSD 4TB_3,790,000","_SSD 512GB_1,792,640|_SSD 1TB_1,885,400|SSD 2TB_2,070,500|SSD 4TB_3,790,000","_SSD 512GB_1,792,620|_SSD 1TB_1,885,380|SSD 2TB_2,070,480|SSD 4TB_3,790,000","_SSD 512GB_1,792,530|_SSD 1TB_1,885,290|SSD 2TB_2,070,390|SSD 4TB_3,790,000","_SSD 512GB_1,792,500|_SSD 1TB_1,885,260|SSD 2TB_2,070,360|SSD 4TB_3,790,000","_SSD 512GB_1,792,410|_SSD 1TB_1,885,170|SSD 2TB_2,070,270|SSD 4TB_3,790,000","_SSD 512GB_1,792,380|_SSD 1TB_1,885,140|SSD 2TB_2,070,240|SSD 4TB_3,790,000","_SSD 512GB_1,792,290|_SSD 1TB_1,885,050|SSD 2TB_2,070,150|SSD 4TB_3,790,000"
76071599,MSI 소드 GF66 A AI B8VE-R7 WIN11 64GB램,"SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,950|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,950|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000","SSD 512GB_2,442,990|_SSD 1TB_2,438,990|_SSD 2TB_2,568,000|SSD 4TB_3,999,000"
94205453,MSI 소드 GF66 HX B14WEK-i9 QHD,"_SSD 512GB_1,809,000|_SSD 1TB_1,984,620|SSD 2TB_2,069,000|SSD 4TB_2,391,000","_SSD 512GB_1,809,000|_SSD 1TB_1,984,610|SSD 2TB_2,069,000|SSD 4TB_2,391,000","_SSD 512GB_1,809,000|_SSD 1TB_1,984,520|SSD 2TB_2,069,000|SSD 4TB_2,391,000","_SSD 512GB_1,809,000|_SSD 1TB_1,984,490|SSD 2TB_2,069,000|SSD 4TB_2,391,000","_SSD 512GB_1,809,000|_SSD 1TB_1,984,400|SSD 2TB_2,069,000|SSD 4TB_2,391,000","_SSD 512GB_1,809,000|_SSD 1TB_1,984,390|SSD 2TB_2,069,000|SSD 4TB_2,391,000","SSD 512GB_1,809,000|_SSD 1TB_1,984,610|_SSD 2TB_2,069,000|SSD 4TB_2,391,000","SSD 512GB_1,809,000|_SSD 1TB_1,984,610|_SSD 2TB_2,069,000|SSD 4TB_2,391,000","_SSD 512GB_1,809,000|SSD 1TB_1,984,610|_SSD 2TB_2,069,000|SSD 4TB_2,391,000","_SSD 512GB_1,809,000|SSD 1TB_1,984,610|_SSD 2TB_2,069,000|SSD 4TB_2,391,000","_SSD 512GB_1,809,000|SSD 1TB_1,984,550|_SSD 2TB_2,069,000|SSD 4TB_2,391,000"
94571081,MSI 소드 GF66 HX B14WEK-i9 QHD 32GB램,"_SSD 512GB_2,170,620|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,610|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,540|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,500|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,500|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,490|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,610|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,610|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,610|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,610|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000","_SSD 512GB_2,170,550|_SSD 1TB_2,260,000|SSD 2TB_2,329,000|SSD 4TB_2,697,000"
94571099,MSI 소드 GF66 HX B14WEK-i9 QHD 64GB램,"_SSD 512GB_2,709,240|SSD 1TB_2,856,650|_SSD 2TB_2,961,830|SSD 4TB_3,497,730","_SSD 512GB_2,709,200|SSD 1TB_2,856,650|_SSD 2TB_2,961,830|SSD 4TB_3,497,730","_SSD 512GB_2,709,200|SSD 1TB_2,856,650|_SSD 2TB_2,961,830|SSD 4TB_3,497,730","_SSD 512GB_2,709,190|SSD 1TB_2,856,650|_SSD 2TB_2,961,820|SSD 4TB_3,497,730","_SSD 512GB_2,709,090|SSD 1TB_2,856,650|_SSD 2TB_2,961,820|SSD 4TB_3,497,730","_SSD 512GB_2,709,070|SSD 1TB_2,856,660|_SSD 2TB_2,961,830|SSD 4TB_3,497,740","_SSD 512GB_2,710,010|_SSD 1TB_2,856,660|SSD 2TB_2,961,940|SSD 4TB_3,497,740","_SSD 512GB_2,710,010|_SSD 1TB_2,856,660|SSD 2TB_2,961,940|SSD 4TB_3,497,740","_SSD 512GB_2,710,010|_SSD 1TB_2,856,660|SSD 2TB_2,961,940|SSD 4TB_3,497,740","_SSD 512GB_2,710,010|_SSD 1TB_2,856,660|SSD 2TB_2,961,940|SSD 4TB_3,497,740","_SSD 512GB_2,709,950|_SSD 1TB_2,856,650|SSD 2TB_2,961,930|SSD 4TB_3,497,730"
94571123,MSI 소드 GF66 HX B14WEK-i9 QHD WIN11,"_SSD 512GB_1,866,670|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,866,670|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,866,670|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,866,670|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,866,660|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,866,660|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,879,060|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,879,060|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,900,000|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,900,000|_SSD 1TB_1,979,000||SSD 4TB_2,439,000","_SSD 512GB_1,900,000|_SSD 1TB_1,979,000||SSD 4TB_2,439,000"
94571162,MSI 소드 GF66 HX B14WEK-i9 QHD WIN11 32GB램,"SSD 512GB_2,191,080|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,191,070|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,191,000|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,190,960|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,190,960|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,190,950|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,191,070|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,191,070|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,191,070|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,191,070|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000","SSD 512GB_2,191,010|_SSD 1TB_2,289,000|_SSD 2TB_2,349,000|SSD 4TB_2,990,000"
94571177,MSI 소드 GF66 HX B14WEK-i9 QHD WIN11 64GB램,"_SSD 512GB_2,730,690|_SSD 1TB_2,919,420||SSD 4TB_3,518,420","_SSD 512GB_2,730,690|_SSD 1TB_2,919,390||SSD 4TB_3,518,420","_SSD 512GB_2,730,690|_SSD 1TB_2,919,300||SSD 4TB_3,518,420","_SSD 512GB_2,730,690|_SSD 1TB_2,919,280||SSD 4TB_3,518,420","_SSD 512GB_2,730,690|_SSD 1TB_2,919,180||SSD 4TB_3,518,420","_SSD 512GB_2,730,700|_SSD 1TB_2,919,170||SSD 4TB_3,518,420","_SSD 512GB_2,730,700|_SSD 1TB_2,919,170||SSD 4TB_3,518,420","_SSD 512GB_2,730,700|_SSD 1TB_2,921,250||SSD 4TB_3,518,420","_SSD 512GB_2,730,700|_SSD 1TB_2,921,250||SSD 4TB_3,518,420","_SSD 512GB_2,730,700|_SSD 1TB_2,921,250||SSD 4TB_3,518,420","_SSD 512GB_2,730,690|_SSD 1TB_2,921,190||SSD 4TB_3,518,420"
95203760,MSI 소드 GF66 HX B14WFK-i7 QHD,"_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,647,880","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,647,870","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,647,780","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,647,750","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,647,650","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,647,630","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,649,990","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,649,990","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,649,990","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,079,000|SSD 4TB_2,649,990","_SSD 512GB_1,799,000|_SSD 1TB_1,734,150|SSD 2TB_2,078,990|SSD 4TB_2,649,930"
95421632,MSI 소드 GF66 HX B14WFK-i7 QHD 32GB램,"_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000","_SSD 512GB_2,110,000|_SSD 1TB_2,057,790|SSD 2TB_2,273,000|SSD 4TB_2,898,000"
95421677,MSI 소드 GF66 HX B14WFK-i7 QHD 64GB램,"_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000","_SSD 512GB_2,744,000|_SSD 1TB_2,690,000||SSD 4TB_3,500,000"
