Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
122713511,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ 32GB램,"_SSD 512GB_3,267,070|_SSD 1TB_3,399,500||","_SSD 512GB_3,267,060|_SSD 1TB_3,399,490||","_SSD 512GB_3,267,060|_SSD 1TB_3,399,490||","_SSD 512GB_3,267,050|_SSD 1TB_3,399,470||","_SSD 512GB_3,267,050|_SSD 1TB_3,399,380||","_SSD 512GB_3,267,040|_SSD 1TB_3,399,350||",0,"_SSD 512GB_3,267,030|_SSD 1TB_3,399,230||"
122713524,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ 64GB램,"_SSD 512GB_3,856,670|_SSD 1TB_3,959,070||","_SSD 512GB_3,856,660|_SSD 1TB_3,959,060||","_SSD 512GB_3,856,660|_SSD 1TB_3,959,060||","_SSD 512GB_3,856,650|_SSD 1TB_3,959,050||","_SSD 512GB_3,856,650|_SSD 1TB_3,959,050||","_SSD 512GB_3,856,640|_SSD 1TB_3,959,040||",0,"_SSD 512GB_3,856,630|_SSD 1TB_3,959,030||"
122713492,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11,"SSD 512GB_2,948,950|_SSD 1TB_3,094,490|_SSD 2TB_3,184,260|","SSD 512GB_2,948,940|_SSD 1TB_3,094,480|_SSD 2TB_3,184,250|","SSD 512GB_2,948,860|_SSD 1TB_3,094,390|_SSD 2TB_3,184,170|","SSD 512GB_2,948,830|_SSD 1TB_3,094,370|_SSD 2TB_3,184,140|","SSD 512GB_2,948,740|_SSD 1TB_3,094,280|_SSD 2TB_3,184,050|","SSD 512GB_2,948,710|_SSD 1TB_3,094,250|_SSD 2TB_3,184,020|",0,"SSD 512GB_2,948,590|_SSD 1TB_3,094,130|_SSD 2TB_3,183,900|"
122713506,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 32GB램,"SSD 512GB_3,315,960|_SSD 1TB_3,453,210|_SSD 2TB_3,529,080|","SSD 512GB_3,315,950|_SSD 1TB_3,453,210|_SSD 2TB_3,529,070|","SSD 512GB_3,315,950|_SSD 1TB_3,453,110|_SSD 2TB_3,528,990|","SSD 512GB_3,315,930|_SSD 1TB_3,453,090|_SSD 2TB_3,528,960|","SSD 512GB_3,315,840|_SSD 1TB_3,453,000|_SSD 2TB_3,528,870|","SSD 512GB_3,315,810|_SSD 1TB_3,452,970|_SSD 2TB_3,528,840|",0,"SSD 512GB_3,315,690|_SSD 1TB_3,452,850|_SSD 2TB_3,528,720|"
122713520,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ WIN11 64GB램,"_SSD 512GB_3,856,050|_SSD 1TB_4,042,000||","_SSD 512GB_3,856,040|_SSD 1TB_4,042,000||","_SSD 512GB_3,856,040|_SSD 1TB_4,041,950||","_SSD 512GB_3,856,030|_SSD 1TB_4,041,920||","_SSD 512GB_3,856,030|_SSD 1TB_4,041,830||","_SSD 512GB_3,856,020|_SSD 1TB_4,041,800||",0,"_SSD 512GB_3,856,010|_SSD 1TB_4,041,690||"
122656006,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED,"_SSD 1TB_3,419,000|_SSD 2TB_3,775,790|SSD 4TB_3,917,000","_SSD 1TB_3,419,000|_SSD 2TB_3,775,780|SSD 4TB_3,917,000","_SSD 1TB_3,419,000|_SSD 2TB_3,698,980|SSD 4TB_3,917,000","_SSD 1TB_3,419,000|_SSD 2TB_3,698,970|SSD 4TB_3,917,000","_SSD 1TB_3,419,000|_SSD 2TB_3,698,970|SSD 4TB_3,917,000","_SSD 1TB_3,419,000|_SSD 2TB_3,698,950|SSD 4TB_3,917,000",0,"_SSD 1TB_3,419,000|_SSD 2TB_3,698,830|SSD 4TB_3,917,000"
122676657,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED 32GB램,"_SSD 1TB_3,912,350|_SSD 2TB_4,027,680|","_SSD 1TB_3,912,340|_SSD 2TB_4,027,670|","_SSD 1TB_3,912,310|_SSD 2TB_4,027,670|","_SSD 1TB_3,912,280|_SSD 2TB_4,027,650|","_SSD 1TB_3,912,190|_SSD 2TB_4,027,560|","_SSD 1TB_3,912,160|_SSD 2TB_4,027,530|",0,"_SSD 1TB_3,912,040|_SSD 2TB_4,027,410|"
122676666,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED 64GB램,"_SSD 1TB_4,561,830||_SSD 4TB_5,039,990","_SSD 1TB_4,561,820||_SSD 4TB_5,039,980","_SSD 1TB_4,528,930||_SSD 4TB_5,039,980","_SSD 1TB_4,528,900|_SSD 2TB_4,590,950|","_SSD 1TB_4,528,810|_SSD 2TB_4,590,860|","_SSD 1TB_4,528,780|_SSD 2TB_4,590,830|",0,"_SSD 1TB_4,528,660|_SSD 2TB_4,590,720|"
122667444,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED WIN11,"_SSD 1TB_3,518,890|_SSD 2TB_3,637,070|","_SSD 1TB_3,518,880|_SSD 2TB_3,637,060|","_SSD 1TB_3,510,020|_SSD 2TB_3,614,020|","_SSD 1TB_3,509,990|_SSD 2TB_3,614,000|","_SSD 1TB_3,509,900|_SSD 2TB_3,613,910|","_SSD 1TB_3,509,870|_SSD 2TB_3,613,880|",0,"_SSD 1TB_3,509,750|_SSD 2TB_3,613,760|"
122667469,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED WIN11 32GB램,"_SSD 1TB_3,813,360||_SSD 4TB_4,608,510","_SSD 1TB_3,813,340||_SSD 4TB_4,608,510","_SSD 1TB_3,813,270||_SSD 4TB_4,608,430","_SSD 1TB_3,813,240||_SSD 4TB_4,608,410","_SSD 1TB_3,813,150||_SSD 4TB_4,608,320","_SSD 1TB_3,813,120||_SSD 4TB_4,608,300",0,"_SSD 1TB_3,813,000||_SSD 4TB_4,562,690"
122667516,MSI 크로스헤어 16 Max HX E2WGXK-U9+ QHD+ OLED WIN11 64GB램,"_SSD 1TB_4,484,940|_SSD 2TB_4,551,810|","_SSD 1TB_4,484,940|_SSD 2TB_4,551,810|","_SSD 1TB_4,484,940|_SSD 2TB_4,551,720|","_SSD 1TB_4,484,940|_SSD 2TB_4,551,690|","_SSD 1TB_4,484,940|_SSD 2TB_4,551,600|","_SSD 1TB_4,484,940|_SSD 2TB_4,551,570|",0,"_SSD 1TB_4,484,940|_SSD 2TB_4,551,450|"
94202408,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+,"_SSD 512GB_2,199,000|_SSD 1TB_2,507,330|SSD 2TB_2,676,560|SSD 4TB_3,097,040","_SSD 512GB_2,199,000|_SSD 1TB_2,507,320|SSD 2TB_2,676,550|SSD 4TB_3,097,030","_SSD 512GB_2,199,000|_SSD 1TB_2,507,230|SSD 2TB_2,676,550|SSD 4TB_3,097,030","_SSD 512GB_2,199,000|_SSD 1TB_2,507,210|SSD 2TB_2,676,530|SSD 4TB_3,097,010","_SSD 512GB_2,199,000|_SSD 1TB_2,507,120|SSD 2TB_2,676,440|SSD 4TB_3,096,920","_SSD 512GB_2,199,000|_SSD 1TB_2,507,090|SSD 2TB_2,676,410|SSD 4TB_3,096,890",0,"_SSD 512GB_2,199,000|_SSD 1TB_2,506,970|SSD 2TB_2,676,290|SSD 4TB_3,096,770"
95201567,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 32GB램,"_SSD 512GB_2,767,300|_SSD 1TB_2,858,110|SSD 2TB_2,998,940|SSD 4TB_3,622,930","_SSD 512GB_2,767,290|_SSD 1TB_2,858,110|SSD 2TB_2,998,930|SSD 4TB_3,766,750","_SSD 512GB_2,767,290|_SSD 1TB_2,858,030|SSD 2TB_2,998,930|SSD 4TB_3,766,750","_SSD 512GB_2,767,270|_SSD 1TB_2,858,010|SSD 2TB_2,998,910|SSD 4TB_3,766,730","_SSD 512GB_2,767,180|_SSD 1TB_2,857,920|SSD 2TB_2,998,820|SSD 4TB_3,766,640","_SSD 512GB_2,767,150|_SSD 1TB_2,857,890|SSD 2TB_2,998,790|SSD 4TB_3,766,610",0,"_SSD 512GB_2,767,030|SSD 1TB_2,857,770|_SSD 2TB_2,998,670|SSD 4TB_3,766,490"
95201645,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 64GB램,"SSD 512GB_3,546,990|_SSD 1TB_3,437,450|_SSD 2TB_3,607,450|SSD 4TB_4,236,990","SSD 512GB_3,657,650|_SSD 1TB_3,437,440|_SSD 2TB_3,607,440|SSD 4TB_4,424,210","SSD 512GB_3,657,650|_SSD 1TB_3,437,360|_SSD 2TB_3,607,350|SSD 4TB_4,424,210","SSD 512GB_3,657,630|_SSD 1TB_3,437,330|_SSD 2TB_3,607,330|SSD 4TB_4,424,190","SSD 512GB_3,657,540|_SSD 1TB_3,437,240|_SSD 2TB_3,607,240|SSD 4TB_4,424,100","SSD 512GB_3,657,510|_SSD 1TB_3,437,210|_SSD 2TB_3,607,210|SSD 4TB_4,424,070",0,"SSD 512GB_3,657,390|_SSD 1TB_3,437,090|_SSD 2TB_3,607,100|SSD 4TB_4,423,950"
95201477,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ WIN11,"_SSD 512GB_2,427,130|_SSD 1TB_2,598,680|SSD 2TB_2,756,060|SSD 4TB_3,117,040","_SSD 512GB_2,427,120|_SSD 1TB_2,598,670|SSD 2TB_2,756,050|SSD 4TB_3,117,030","_SSD 512GB_2,427,030|_SSD 1TB_2,598,590|SSD 2TB_2,756,050|SSD 4TB_3,117,030","_SSD 512GB_2,427,010|_SSD 1TB_2,598,560|SSD 2TB_2,756,030|SSD 4TB_3,117,010","_SSD 512GB_2,426,920|_SSD 1TB_2,598,470|SSD 2TB_2,755,940|SSD 4TB_3,116,920","_SSD 512GB_2,426,890|_SSD 1TB_2,598,440|SSD 2TB_2,755,910|SSD 4TB_3,116,890",0,"_SSD 512GB_2,426,770|_SSD 1TB_2,598,330|SSD 2TB_2,755,790|SSD 4TB_3,116,770"
95201522,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ WIN11 32GB램,"_SSD 512GB_2,787,460|_SSD 1TB_2,887,550||","_SSD 512GB_2,787,450|_SSD 1TB_2,887,550||","_SSD 512GB_2,787,450|_SSD 1TB_2,887,470||","_SSD 512GB_2,787,430|_SSD 1TB_2,887,450||","_SSD 512GB_2,787,340|_SSD 1TB_2,887,360||","_SSD 512GB_2,787,310|_SSD 1TB_2,887,330||",0,"_SSD 512GB_2,787,190|_SSD 1TB_2,887,210||"
95201636,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ WIN11 64GB램,"SSD 512GB_3,565,950|_SSD 1TB_3,457,440|_SSD 2TB_3,637,230|SSD 4TB_4,256,730","SSD 512GB_3,676,790|_SSD 1TB_3,457,430|_SSD 2TB_3,637,220|SSD 4TB_4,444,300","SSD 512GB_3,676,790|_SSD 1TB_3,457,430|_SSD 2TB_3,637,130|SSD 4TB_4,444,300","SSD 512GB_3,676,770|_SSD 1TB_3,457,410|_SSD 2TB_3,637,110|SSD 4TB_4,444,280","SSD 512GB_3,676,680|_SSD 1TB_3,457,320|_SSD 2TB_3,637,020|SSD 4TB_4,444,190","SSD 512GB_3,676,650|_SSD 1TB_3,457,290|_SSD 2TB_3,636,990|SSD 4TB_4,444,160",0,"SSD 512GB_3,676,530|_SSD 1TB_3,457,170|_SSD 2TB_3,636,870|SSD 4TB_4,444,040"
122629748,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼,"_SSD 1TB_2,388,490|_SSD 2TB_2,724,430|SSD 4TB_3,180,970","_SSD 1TB_2,388,490|_SSD 2TB_2,724,420|SSD 4TB_3,180,960","_SSD 1TB_2,388,490|_SSD 2TB_2,724,420|SSD 4TB_3,180,960","_SSD 1TB_2,388,490|_SSD 2TB_2,724,400|SSD 4TB_3,180,950","_SSD 1TB_2,388,490|_SSD 2TB_2,724,010|SSD 4TB_3,180,950","_SSD 1TB_2,388,490|_SSD 2TB_2,723,980|SSD 4TB_3,180,940",0,"_SSD 1TB_2,388,490|_SSD 2TB_2,723,860|SSD 4TB_3,180,930"
122636201,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 32GB램,"_SSD 1TB_2,840,970|_SSD 2TB_2,944,760|SSD 4TB_3,534,300","_SSD 1TB_2,840,960|_SSD 2TB_2,944,750|SSD 4TB_3,534,290","_SSD 1TB_2,840,960|_SSD 2TB_2,944,750|SSD 4TB_3,534,290","_SSD 1TB_2,840,950|_SSD 2TB_2,944,740|SSD 4TB_3,534,280","_SSD 1TB_2,840,130|_SSD 2TB_2,943,920|SSD 4TB_3,533,460","_SSD 1TB_2,840,100|_SSD 2TB_2,943,890|SSD 4TB_3,533,430",0,"_SSD 1TB_2,839,980|_SSD 2TB_2,943,770|SSD 4TB_3,533,310"
122654348,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 64GB램,"_SSD 1TB_3,485,480|_SSD 2TB_3,658,960|SSD 4TB_4,261,080","_SSD 1TB_3,485,470|_SSD 2TB_3,658,950|SSD 4TB_4,261,070","_SSD 1TB_3,485,470|_SSD 2TB_3,658,950|SSD 4TB_4,261,070","_SSD 1TB_3,485,450|_SSD 2TB_3,658,930|SSD 4TB_4,261,050","_SSD 1TB_3,485,360|_SSD 2TB_3,658,840|SSD 4TB_4,260,960","_SSD 1TB_3,485,330|_SSD 2TB_3,658,810|SSD 4TB_4,260,930",0,"_SSD 1TB_3,485,220|_SSD 2TB_3,658,700|SSD 4TB_4,260,810"
122636196,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 WIN11,"_SSD 1TB_2,563,500|_SSD 2TB_2,721,810|SSD 4TB_3,237,140","_SSD 1TB_2,563,490|_SSD 2TB_2,721,800|SSD 4TB_3,237,130","_SSD 1TB_2,563,490|_SSD 2TB_2,721,800|SSD 4TB_3,237,130","_SSD 1TB_2,563,470|_SSD 2TB_2,721,780|SSD 4TB_3,237,110","_SSD 1TB_2,563,380|_SSD 2TB_2,713,890|SSD 4TB_3,237,020","_SSD 1TB_2,563,350|_SSD 2TB_2,713,860|SSD 4TB_3,236,990",0,"_SSD 1TB_2,563,230|_SSD 2TB_2,713,740|SSD 4TB_3,236,870"
122635769,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 WIN11 32GB램,"_SSD 1TB_2,855,060|_SSD 2TB_3,020,350|SSD 4TB_3,480,050","_SSD 1TB_2,855,040|_SSD 2TB_3,020,340|SSD 4TB_3,480,040","_SSD 1TB_2,854,960|_SSD 2TB_3,020,340|SSD 4TB_3,480,040","_SSD 1TB_2,854,940|_SSD 2TB_3,020,320|SSD 4TB_3,480,020","_SSD 1TB_2,847,050|_SSD 2TB_3,016,430|SSD 4TB_3,479,960","_SSD 1TB_2,847,020|_SSD 2TB_3,016,400|SSD 4TB_3,513,850",0,"_SSD 1TB_2,846,900|_SSD 2TB_3,016,280|SSD 4TB_3,513,840"
122635773,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ 슈퍼 WIN11 64GB램,"_SSD 1TB_3,450,140|_SSD 2TB_3,616,000|SSD 4TB_4,244,140","_SSD 1TB_3,450,130|_SSD 2TB_3,616,000|SSD 4TB_4,244,130","_SSD 1TB_3,450,130|_SSD 2TB_3,615,910|SSD 4TB_4,244,130","_SSD 1TB_3,450,110|_SSD 2TB_3,615,880|SSD 4TB_4,244,110","_SSD 1TB_3,450,020|_SSD 2TB_3,615,790|SSD 4TB_4,244,020","_SSD 1TB_3,449,990|_SSD 2TB_3,615,760|SSD 4TB_4,243,990",0,"_SSD 1TB_3,449,880|_SSD 2TB_3,615,650|SSD 4TB_4,243,870"
91634438,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+,"_SSD 512GB_2,599,000|_SSD 1TB_2,879,000||","_SSD 512GB_2,599,000|_SSD 1TB_2,879,000||","_SSD 512GB_2,599,000|_SSD 1TB_2,879,000||","_SSD 512GB_2,599,000|_SSD 1TB_2,879,000||","_SSD 512GB_2,599,000|_SSD 1TB_2,879,000||","_SSD 512GB_2,599,000|_SSD 1TB_2,879,000||",0,"_SSD 512GB_2,599,000|_SSD 1TB_2,879,000||"
91908758,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ 32GB램,"_SSD 512GB_3,082,000|_SSD 1TB_3,185,400||","_SSD 512GB_3,082,000|_SSD 1TB_3,185,400||","_SSD 512GB_3,082,000|_SSD 1TB_3,185,320||","_SSD 512GB_3,082,000|_SSD 1TB_3,185,300||","_SSD 512GB_3,082,000|_SSD 1TB_3,185,210||","_SSD 512GB_3,082,000|_SSD 1TB_3,185,180||",0,"_SSD 512GB_3,082,000|_SSD 1TB_3,185,060||"
91908770,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ 64GB램,"_SSD 512GB_3,731,200|_SSD 1TB_3,814,430||","_SSD 512GB_3,731,190|_SSD 1TB_3,814,420||","SSD 512GB_3,731,190|_SSD 1TB_3,814,420|_SSD 2TB_3,962,910|","SSD 512GB_3,731,170|_SSD 1TB_3,814,400|_SSD 2TB_3,962,890|","SSD 512GB_3,731,080|_SSD 1TB_3,814,310|_SSD 2TB_3,962,800|","SSD 512GB_3,731,050|_SSD 1TB_3,814,280|_SSD 2TB_3,962,770|",0,"SSD 512GB_3,730,930|_SSD 1TB_3,814,160|_SSD 2TB_3,962,650|"
91908788,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ WIN11,"_SSD 512GB_2,692,920|_SSD 1TB_2,765,840|SSD 2TB_2,878,420|SSD 4TB_3,430,000","_SSD 512GB_2,692,910|_SSD 1TB_2,765,830|SSD 2TB_2,878,400|SSD 4TB_3,430,000","_SSD 512GB_2,692,910|_SSD 1TB_2,765,830|SSD 2TB_2,878,310|SSD 4TB_3,430,000","_SSD 512GB_2,692,900|_SSD 1TB_2,765,820|SSD 2TB_2,878,280|SSD 4TB_3,430,000","_SSD 512GB_2,692,900|_SSD 1TB_2,765,820|SSD 2TB_2,878,200|SSD 4TB_3,430,000","_SSD 512GB_2,692,890|_SSD 1TB_2,765,810|SSD 2TB_2,965,740|SSD 4TB_3,430,000",0,"_SSD 512GB_2,692,880|_SSD 1TB_2,765,800|SSD 2TB_2,965,720|SSD 4TB_3,430,000"
91908854,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ WIN11 32GB램,"_SSD 1TB_3,176,370|_SSD 512GB_3,022,300|SSD 2TB_3,319,910|SSD 4TB_3,970,830","_SSD 1TB_3,176,360|_SSD 512GB_3,022,290|SSD 2TB_3,319,900|SSD 4TB_3,970,820","_SSD 1TB_3,176,280|_SSD 512GB_3,022,290|SSD 2TB_3,319,850|SSD 4TB_3,970,820","_SSD 1TB_3,176,250|_SSD 512GB_3,022,270|SSD 2TB_3,319,820|SSD 4TB_3,970,810","_SSD 1TB_3,176,160|_SSD 512GB_3,022,180|SSD 2TB_3,319,730|SSD 4TB_3,970,810","_SSD 1TB_3,176,130|_SSD 512GB_3,022,150|SSD 2TB_3,319,700|SSD 4TB_3,970,800",0,"_SSD 1TB_3,176,020|_SSD 512GB_3,022,030|SSD 2TB_3,319,590|SSD 4TB_3,970,790"
91908863,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ WIN11 64GB램,"SSD 512GB_3,826,180|_SSD 1TB_3,787,820|_SSD 2TB_3,915,780|","SSD 512GB_3,826,180|_SSD 1TB_3,787,810|_SSD 2TB_3,915,780|","SSD 512GB_3,826,110|_SSD 1TB_3,787,810|_SSD 2TB_3,915,700|","SSD 512GB_3,826,080|_SSD 1TB_3,787,790|_SSD 2TB_3,915,680|","SSD 512GB_3,825,990|_SSD 1TB_3,787,700|_SSD 2TB_3,915,590|","SSD 512GB_3,825,960|_SSD 1TB_3,787,670|_SSD 2TB_3,915,560|",0,"SSD 512GB_3,825,850|_SSD 1TB_3,787,550|_SSD 2TB_3,915,440|"
122628763,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ 슈퍼,"_SSD 1TB_2,718,990|_SSD 2TB_3,025,260","_SSD 1TB_2,718,990|_SSD 2TB_3,025,250","_SSD 1TB_2,718,990|_SSD 2TB_3,025,160","_SSD 1TB_2,718,990|_SSD 2TB_3,025,140","_SSD 1TB_2,718,990|_SSD 2TB_3,025,050","_SSD 1TB_2,718,990|_SSD 2TB_3,025,020",0,"_SSD 1TB_2,718,990|_SSD 2TB_3,024,900|SSD 4TB_3,869,000"
122636210,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ 슈퍼 32GB램,"_SSD 1TB_3,215,100|_SSD 2TB_3,363,620","_SSD 1TB_3,215,080|_SSD 2TB_3,363,610","_SSD 1TB_3,214,990|_SSD 2TB_3,363,520","_SSD 1TB_3,214,960|_SSD 2TB_3,363,500","_SSD 1TB_3,214,870|_SSD 2TB_3,363,410","_SSD 1TB_3,214,840|_SSD 2TB_3,363,380",0,"_SSD 1TB_3,209,210|_SSD 2TB_3,363,260|SSD 4TB_4,219,000"
122635800,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ 슈퍼 WIN11,"_SSD 1TB_2,851,690|_SSD 2TB_3,044,240","_SSD 1TB_2,851,680|_SSD 2TB_3,044,230","_SSD 1TB_2,851,680|_SSD 2TB_3,044,230","_SSD 1TB_2,851,670|_SSD 2TB_3,044,220","_SSD 1TB_2,851,670|_SSD 2TB_3,044,220","_SSD 1TB_2,851,660|_SSD 2TB_3,044,210",0,"_SSD 1TB_2,851,650|_SSD 2TB_2,989,380|SSD 4TB_3,889,000"
122635805,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ 슈퍼 WIN11 32GB램,"_SSD 1TB_3,201,430|_SSD 2TB_3,402,150|SSD 4TB_4,799,000","_SSD 1TB_3,201,420|_SSD 2TB_3,402,140|SSD 4TB_4,799,000","_SSD 1TB_3,201,330|_SSD 2TB_3,402,050|SSD 4TB_4,799,000","_SSD 1TB_3,201,310|_SSD 2TB_3,402,030|SSD 4TB_4,799,000","_SSD 1TB_3,201,220|_SSD 2TB_3,401,940|SSD 4TB_4,799,000","_SSD 1TB_3,201,190|_SSD 2TB_3,401,910|SSD 4TB_4,799,000",0,"_SSD 1TB_3,201,080|_SSD 2TB_3,401,790|SSD 4TB_4,069,420"
122635810,MSI 크로스헤어 17 HX AI D2XWGKG-U9 QHD+ 슈퍼 WIN11 64GB램,"_SSD 1TB_3,801,520|_SSD 2TB_4,011,720|SSD 4TB_5,500,000","_SSD 1TB_3,801,510|_SSD 2TB_4,011,720|SSD 4TB_5,500,000","_SSD 1TB_3,801,430|_SSD 2TB_4,011,630|SSD 4TB_5,500,000","_SSD 1TB_3,801,400|_SSD 2TB_4,011,600|SSD 4TB_5,500,000","_SSD 1TB_3,801,310|_SSD 2TB_4,011,510|SSD 4TB_5,500,000","_SSD 1TB_3,801,280|_SSD 2TB_4,011,480|SSD 4TB_5,500,000",0,"_SSD 1TB_3,801,170|_SSD 2TB_3,956,100|SSD 4TB_4,655,970"
47239952,MSI 크로스헤어 17 HX D14VGKG-i9 QHD,"_SSD 1TB_3,237,900|_SSD 2TB_3,375,900","_SSD 1TB_3,237,900|_SSD 2TB_3,375,900","_SSD 1TB_3,237,900|_SSD 2TB_3,375,900","_SSD 1TB_3,237,900|_SSD 2TB_3,375,900","_SSD 1TB_3,237,900|_SSD 2TB_3,375,900","_SSD 1TB_3,237,900|_SSD 2TB_3,375,900",0,"_SSD 1TB_3,237,900|_SSD 2TB_3,375,900"
47487779,MSI 크로스헤어 17 HX D14VGKG-i9 QHD WIN11,"SSD 1TB_3,237,900","SSD 1TB_3,237,900","SSD 1TB_3,237,900","SSD 1TB_3,237,900","SSD 1TB_3,237,900","SSD 1TB_3,237,900",0,"SSD 1TB_3,237,900"
94259825,MSI 크로스헤어 18 HX AI A2XWFKG-U9 QHD+,"_SSD 512GB_2,360,740|_SSD 1TB_2,291,680|SSD 2TB_2,458,100|SSD 4TB_3,269,960","_SSD 512GB_2,360,740|_SSD 1TB_2,291,680|SSD 2TB_2,458,100|SSD 4TB_3,269,950","_SSD 512GB_2,360,740|_SSD 1TB_2,291,680|SSD 2TB_2,458,100|SSD 4TB_3,269,860","_SSD 512GB_2,360,740|_SSD 1TB_2,291,680|SSD 2TB_2,458,100|SSD 4TB_3,269,840","_SSD 512GB_2,360,750|_SSD 1TB_2,291,680|SSD 2TB_2,458,100|SSD 4TB_3,326,770","_SSD 512GB_2,360,750|_SSD 1TB_2,291,680|SSD 2TB_2,458,100|SSD 4TB_3,379,620",0,"_SSD 512GB_2,360,750|_SSD 1TB_2,291,680|SSD 2TB_2,458,100|SSD 4TB_3,379,620"
94571318,MSI 크로스헤어 18 HX AI A2XWFKG-U9 QHD+ 32GB램,"_SSD 512GB_2,548,840|_SSD 1TB_2,632,980|SSD 2TB_2,726,970|SSD 4TB_3,549,010","_SSD 512GB_2,548,840|_SSD 1TB_2,632,980|SSD 2TB_2,726,970|SSD 4TB_3,549,000","_SSD 512GB_2,548,840|_SSD 1TB_2,632,980|SSD 2TB_2,726,970|SSD 4TB_3,549,000","_SSD 512GB_2,548,840|_SSD 1TB_2,632,980|SSD 2TB_2,726,970|SSD 4TB_3,548,980","_SSD 512GB_2,548,840|_SSD 1TB_2,632,980|SSD 2TB_2,726,970|SSD 4TB_3,622,350","_SSD 512GB_2,548,840|_SSD 1TB_2,632,980|SSD 2TB_2,726,970|SSD 4TB_3,689,310",0,"_SSD 512GB_2,548,840|_SSD 1TB_2,632,980|SSD 2TB_2,726,970|SSD 4TB_3,689,310"
94571330,MSI 크로스헤어 18 HX AI A2XWFKG-U9 QHD+ 64GB램,"SSD 512GB_3,397,430|_SSD 1TB_3,368,410|_SSD 2TB_3,538,510|","SSD 512GB_3,397,420|_SSD 1TB_3,368,400|_SSD 2TB_3,538,500|","SSD 512GB_3,397,420|_SSD 1TB_3,368,320|_SSD 2TB_3,538,420|","SSD 512GB_3,397,410|_SSD 1TB_3,368,290|_SSD 2TB_3,538,390|","SSD 512GB_3,397,410|_SSD 1TB_3,368,200|_SSD 2TB_3,538,300|","SSD 512GB_3,441,930|_SSD 1TB_3,368,170|_SSD 2TB_3,538,270|",0,"SSD 512GB_3,441,930|_SSD 1TB_3,368,060|_SSD 2TB_3,538,150|"
94571279,MSI 크로스헤어 18 HX AI A2XWFKG-U9 QHD+ WIN11,"_SSD 512GB_2,140,630|_SSD 1TB_2,333,050|SSD 2TB_2,465,250|SSD 4TB_3,418,810","_SSD 512GB_2,140,630|_SSD 1TB_2,333,050|SSD 2TB_2,465,250|SSD 4TB_3,418,800","_SSD 512GB_2,140,630|_SSD 1TB_2,333,050|SSD 2TB_2,465,250|SSD 4TB_3,418,710","_SSD 512GB_2,140,630|_SSD 1TB_2,333,050|SSD 2TB_2,465,250|SSD 4TB_3,418,690","_SSD 512GB_2,140,630|_SSD 1TB_2,333,050|SSD 2TB_2,465,250|SSD 4TB_3,400,080","_SSD 512GB_2,140,630|_SSD 1TB_2,333,050|SSD 2TB_2,465,250|SSD 4TB_3,400,080",0,"_SSD 512GB_2,140,630|_SSD 1TB_2,333,050|SSD 2TB_2,465,250|SSD 4TB_3,400,080"
