Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01
123031879,엔티스 EN 600W 벌크,"36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,490"
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","41,050","41,050","41,040","40,000","40,000","40,000","39,990","39,990","39,990","39,990","39,990","39,990","40,000","40,000","39,990","39,990","39,990"
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,910","39,910","39,500","39,910","39,910","39,910","39,900","39,900","39,900","39,900","39,910","39,910","39,910","39,910","39,910","39,910","39,910","39,910","39,910","39,910","39,900"
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,"46,500","46,500","46,500","46,500","46,500","46,500","46,490","46,490","46,490","46,490","46,500","46,500","47,300","47,300","47,300","46,500","46,500","46,490","46,400","46,400","46,400","46,400","47,300","46,500","47,320","47,320","46,500","46,500","46,490"
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,"46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,170","46,170","46,170","46,170","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,170"
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,"54,500","54,500","54,500","54,500","54,500","54,500","54,000","54,490","53,900","53,900","54,000","54,000","55,000","55,000","55,000","54,500","54,500","54,500","53,900","53,900","53,900","53,900","54,400","54,400","55,640","55,640","54,400","54,400","53,980"
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,500","54,500","54,500","54,500","54,500","54,500","54,490","54,490","54,490","54,490","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,490"
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,"63,500","63,500","63,500","63,500","63,500","63,500","63,490","63,490","63,490","63,490","63,500","63,500","64,000","64,000","64,000","63,500","63,500","63,500","63,400","63,400","63,400","63,400","64,420","64,420","63,500","63,500","63,490","63,490","63,270"
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,"63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,270","63,270","63,270","63,270","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,270"
123798448,오쓰 X 쿨러마스터 BRONZE 550 ATX3.1 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"49,780","49,780","53,000","53,000","53,000","53,000","52,000","53,000","53,000"
123799477,오쓰 X 쿨러마스터 BRONZE 550 ATX3.1 블랙 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"48,710","48,710","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
123798474,오쓰 X 쿨러마스터 BRONZE 650 ATX3.1 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"55,590","55,590","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
123798485,오쓰 X 쿨러마스터 BRONZE 650 ATX3.1 블랙 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"55,060","55,060","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
123798482,오쓰 X 쿨러마스터 BRONZE 650 ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"57,190","57,190","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
123798520,오쓰 X 쿨러마스터 BRONZE 750 ATX3.1 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"69,900","69,900","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
123798538,오쓰 X 쿨러마스터 BRONZE 750 ATX3.1 블랙 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"68,830","68,830","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
123798533,오쓰 X 쿨러마스터 BRONZE 750 ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"71,480","71,480","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
16493285,오존컴퍼니 마이크로박스 DC to DC 200W 기본,0,0,0,0,0,0,0,0,0,0,0,0,"어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180",0,0,0,0,0,0,0
3593272,이도디스플레이 ICE-MAN TFX500W,0,0,0,0,0,0,0,0,0,0,0,0,"27,690","27,690","27,690","27,690","27,690","27,550",0,0,0,0,0,0,0,0,0,0,0
18579509,이엠텍 레드빗 CRPS BPL,"366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990",0,"366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","357,590","357,590"
122647846,이엠텍 레드빗 CRPS 서포트 키트 V2 (레드빗 전용),"37,300","38,790","38,790","38,790","38,690","38,670","38,580","38,550","38,550","38,550","38,450","38,400","38,340","38,310","38,230","38,200","38,190","38,190","38,490","38,490","38,490","38,490","38,490","38,490","38,480","38,480","38,480","38,480","38,470"
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,"691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760",0,"691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760"
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"202,020","202,020","202,020","202,020","201,820","201,820","201,820","202,020","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"222,950","222,950","222,950","222,950","222,750","222,750","222,750","222,950","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"181,090","181,090","181,090","181,090","180,890","180,890","180,890","181,090","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
49601795,잘만 DecaMax 500W 80PLUS스탠다드,"40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430"
49609028,잘만 DecaMax 600W 80PLUS스탠다드,"47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490"
49617173,잘만 DecaMax 700W 80PLUS스탠다드,"51,410","51,410","51,410","51,410","51,210","51,210","51,210","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400"
65921402,잘만 DecaMax ET 600W 80PLUS스탠다드,"43,220","43,220","43,220","43,220","43,020","43,020","43,020","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210"
65921480,잘만 DecaMax ET 700W 80PLUS스탠다드,"48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810"
6216861,잘만 EcoMax 500W,"35,940","35,940","35,940","35,940","35,740","35,740","35,740","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930"
14989184,잘만 EcoMax 500W (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,490","16,490","16,490","16,490","16,490"
6216877,잘만 EcoMax 600W,"41,400","41,400","41,400","41,400","41,200","41,200","41,200","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390"
14998259,잘만 EcoMax 700W,"45,950","45,950","45,950","45,950","45,750","45,750","45,750","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940"
6158698,잘만 GAMING 600W 벌크,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500",0,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
9910554,잘만 GigaMax 650W 80PLUS브론즈 230V EU,"68,250","68,250","68,250","68,250","68,250","68,250","68,050","68,050","68,050",0,"75,000","75,000","75,000","75,000","75,000","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800"
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,"67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420"
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,"75,530","75,530","75,530","75,530","75,330","75,330","75,330","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520"
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,"76,440","76,440","76,440","76,440","76,240","76,240","76,240","76,440","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650"
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,"86,450","86,450","86,450","86,450","86,250","86,250","86,250","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440"
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,"88,720","88,720","88,720","88,720","88,520","88,520","88,520","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","95,000","95,000","95,000","95,000","95,000"
10174137,잘만 MegaMax 500W 80PLUS스탠다드,"45,040","45,040","45,040","45,040","44,840","44,840","44,840","44,840","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830"
10174200,잘만 MegaMax 600W 80PLUS스탠다드,"51,150","50,050","50,050","50,050","50,040","50,040","49,850","49,850","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840"
10174248,잘만 MegaMax 700W 80PLUS스탠다드,"58,690","58,690","58,400","58,690","58,490","58,490","58,490","58,680","58,680","58,680","58,680","58,680","58,680","58,680","58,400","58,400","58,400","58,400","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390"
15786305,잘만 MegaMax 800W 80PLUS스탠다드,"63,600","63,600","63,600","63,600","63,400","63,400","63,400","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590"
17121881,잘만 MegaMax ET 500W 80PLUS스탠다드,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000",0,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
17122130,잘만 MegaMax ET 600W 80PLUS스탠다드,"48,230","48,230","48,230","48,230","48,030","48,030","48,030","48,230","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290"
17122220,잘만 MegaMax ET 700W 80PLUS스탠다드,"53,690","53,690","53,690","53,690","53,490","53,490","53,490","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680"
74056880,잘만 MegaMax II 500W 80PLUS브론즈 ATX3.1,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000",0,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
74056904,잘만 MegaMax II 600W 80PLUS브론즈 ATX3.1,"55,050","55,050","55,050","55,050","54,850","54,850","54,850","54,850","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840"
74056925,잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,"67,240","67,240","67,240","67,240","67,040","67,040","67,040","67,230","67,230","67,230","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480"
74056946,잘만 MegaMax II 800W 80PLUS브론즈 ATX3.1,"76,340","76,340","76,340","76,340","76,140","76,140","76,140","76,340","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990"
12461447,잘만 Tager GAMING 600W 벌크,"39,410","39,410","39,410","39,410","36,400","36,400","36,400","36,400","36,400",0,"36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400","36,400"
16935488,잘만 TeraMax 750W 80PLUS골드 풀모듈러,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
20662874,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20662922,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580",0,"230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580"
