Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26
20662217,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000"
20662292,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600"
20662490,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000","159,000"
20662529,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000"
89529575,잘만 TeraMax II SE 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"140,140","140,140","140,140","140,140","139,940","139,940","139,940","139,940","139,940","139,940","147,200","147,200","147,200","147,200","147,200","147,200"
89529350,잘만 TeraMax II SE 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"113,750","113,750","113,750","113,750","113,550","113,550","113,550","113,750","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100"
89529503,잘만 TeraMax II SE 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"122,850","122,850","122,850","122,850","122,650","122,650","122,650","122,850","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880"
94566416,잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"162,890","162,890","162,890","162,890","162,690","162,690","162,690","162,890","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040"
94566452,잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,"181,090","181,090","181,090","181,090","180,890","180,890","180,390","180,890","180,890","180,890","185,280","185,280","185,280","185,280","185,280","185,280"
12170843,잘만 WATTTERA 1000W 80PLUS골드,"236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880",0,"236,880","236,880","236,880","236,880","236,880","236,880"
12170882,잘만 WATTTERA 1200W 80PLUS골드,"269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360",0,"269,360","269,360","269,360","269,360","269,360","269,360"
12023885,잘만 Wattbit II 400W,"36,940","36,940","36,940","36,940","36,940","36,940","36,940","36,940","36,940",0,"36,940","36,940","36,940","36,940","36,940","36,940"
12023939,잘만 Wattbit II 500W,"38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800"
12023981,잘만 Wattbit II 600W,"43,240","43,240","43,240","43,240","43,050","43,050","43,050","43,240","44,080","44,080","44,080","44,080","44,080","44,080","44,080","44,080"
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,"220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170",0,"220,170","220,170","220,170","220,170","220,170","220,170"
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,"259,000","259,000","259,000","259,000","259,000","259,000"
3879213,잘만 ZM400-LEII,"31,950","31,950","31,950","31,950","31,760","31,760","31,760","31,950","31,950",0,"33,000","33,000","33,000","33,680","33,680","33,680"
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,"55,390","55,390","55,390","55,390","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
3879287,잘만 ZM500-LEII,"37,120","37,120","37,120","37,120","36,940","36,940","36,940","37,120","37,120",0,"38,340","38,340","38,340","39,130","39,130","39,130"
92105339,잘만 ZM500W-XEII,"36,850","36,850","36,850","36,850","36,650","36,650","36,650","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840"
3879361,잘만 ZM600-LEII,"36,660","36,660","36,660","36,660","36,470","36,470","36,470","36,660","36,660",0,"37,860","37,860","37,860","38,640","38,640","38,640"
92105393,잘만 ZM600W-XEII,"41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360"
3467643,잘만 ZM700-TX 80Plus 230V EU,"58,270","58,270","58,270","58,270","58,080","58,080","58,080","58,270","58,270",0,"60,180","60,180","60,180","61,410","61,410","61,410"
92105531,잘만 ZM700W-XEII,"47,320","47,320","47,320","47,320","47,120","47,120","47,120","47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,310"
4909686,잘만 ZM750-ARX 80PLUS플래티넘,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000"
4909709,잘만 ZM850-ARX 80PLUS플래티넘,"189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100"
14230463,제이씨현 TUNDRA PRO 700W FHB 80PLUS브론즈,"72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800",0,"72,800","72,800","72,800","72,800","72,800","72,800"
21483242,제이씨현 TUNDRA 리부트 500W FHB 80+ BRONZE,"41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490",0,"41,490","41,490","41,490","41,490","41,490","41,490"
21483341,제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0,"49,000","49,000","49,000","49,000","49,000","49,000"
43619150,제이씨현 TUNDRA 리부트 700W FHB 80+ BRONZE,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000",0,"62,000","62,000","62,000","62,000","62,000","62,000"
122618019,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
122618046,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러 화이트,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
122684358,쿨러마스터 ELITE GOLD 1200 ATX 3.1 풀모듈러,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
122684371,쿨러마스터 ELITE GOLD 1200 ATX 3.1 풀모듈러 화이트,"194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990"
122618169,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러,"107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480"
122618184,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러 화이트,"112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730","112,730"
122618215,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러,"114,480","114,480","114,480","114,480","117,480","117,390","117,480","114,390","114,390","117,490","116,990","116,990","116,980","116,980","113,990","116,980"
122618226,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러 화이트,"122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810"
122618376,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러,"127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,070","127,070","126,970","126,970"
122618383,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러 화이트,"133,080","133,080","133,080","133,080","133,080","133,080","133,080","133,080","133,080","133,080","132,580","132,580","132,580","132,580","132,580","132,580"
122693539,쿨러마스터 Elite Platinum 1000W ATX 3.1 풀모듈러 블랙,"214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890","214,890"
122693544,쿨러마스터 Elite Platinum 1000W ATX 3.1 풀모듈러 화이트,"210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500"
122693553,쿨러마스터 Elite Platinum 1300W ATX 3.1 풀모듈러 블랙,"244,800","244,800","244,800","244,800","244,800","244,800","244,300","244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800","244,800"
122693557,쿨러마스터 Elite Platinum 1300W ATX 3.1 풀모듈러 화이트,"283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810","283,810"
122693435,쿨러마스터 Elite Platinum 750W ATX 3.1 풀모듈러 블랙,"149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,300","149,800","149,800","149,800","149,800","149,800"
122693465,쿨러마스터 Elite Platinum 750W ATX 3.1 풀모듈러 화이트,"158,500","171,490","171,490","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,000","158,500","158,500","158,500","158,500","158,500"
122693493,쿨러마스터 Elite Platinum 850W ATX 3.1 풀모듈러 블랙,"185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290","185,290"
122693505,쿨러마스터 Elite Platinum 850W ATX 3.1 풀모듈러 화이트,"181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,800","181,300","181,300"
14209529,쿨러마스터 G800 GOLD,"94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940"
7259221,쿨러마스터 GOLD V650 풀모듈러,"120,810","120,810","120,810","120,810","120,810","120,810","120,810","120,810","120,810",0,"120,320","120,320","120,320","120,320","120,320","120,320"
12235556,쿨러마스터 GOLD V750 V2 블랙 풀모듈러,"190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400","190,400",0,"190,400","190,400","190,400","190,400","190,400","190,400"
12235604,쿨러마스터 GOLD V750 V2 화이트 풀모듈러,"151,150","151,150","151,150","151,150","151,150","151,150","151,150","151,150","151,150",0,"150,650","150,650","150,650","150,650","150,650","150,650"
12235745,쿨러마스터 GOLD V850 V2 화이트 풀모듈러,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000",0,"231,000","231,000","231,000","231,000","231,000","231,000"
28246184,쿨러마스터 GX II GOLD 750 ATX3.0,"126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480",0,"126,480","126,480","126,480","126,480","126,480","126,480"
28245941,쿨러마스터 GX II GOLD 850 ATX3.0,"164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990",0,"164,990","164,990","164,990","164,990","164,990","164,990"
31262567,쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,"219,520","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020","220,020"
31262300,쿨러마스터 GX III GOLD 1250 풀모듈러 ATX3.0,"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000",0,"252,000","252,000","252,000","252,000","252,000","252,000"
28245617,쿨러마스터 GX III GOLD 850 ATX3.0,"169,400","168,900","169,400","169,400","169,400","169,410","169,410","169,410","169,400","169,400","168,910","168,910","168,900","168,900","168,900","168,900"
16367276,쿨러마스터 M2000 80PLUS플래티넘 230V 풀모듈러,"635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000","635,000",0,"635,000","635,000","635,000","635,000","635,000","635,000"
28246559,쿨러마스터 MWE GOLD 1050 V2 ATX3.0,"177,480","177,480","177,480","177,480","176,990","176,990","176,990","176,990","176,980","176,980","176,980","176,980","176,980","176,980","176,980","176,980"
18429605,쿨러마스터 MWE GOLD 1250-V2 ATX3.0,"186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190","186,190"
77318324,쿨러마스터 MWE GOLD 550 V3 ATX3.1 블랙,"67,400","67,400","67,400","67,400","67,400","67,160","67,400","67,410","67,410","67,410","67,410","67,410","67,400","67,400","67,400","67,400"
77318342,쿨러마스터 MWE GOLD 550 V3 ATX3.1 화이트,"71,970","71,970","71,970","72,470","72,430","72,420","72,350","72,350","71,860","71,860","71,860","72,360","72,360","72,360","72,360","72,360"
77318144,쿨러마스터 MWE GOLD 650 V3 ATX3.1 블랙,"77,560","77,560","77,560","77,560","77,560","77,560","77,080","77,080","77,080","77,320","77,560","77,560","77,560","77,560","77,560","77,560"
77318288,쿨러마스터 MWE GOLD 650 V3 ATX3.1 화이트,"81,460","81,460","81,460","81,460","81,460","81,460","81,460","81,460","81,460","78,980","79,480","76,980","76,980","81,460","81,460","81,460"
75719807,쿨러마스터 MWE GOLD 750 V3 ATX3.1 블랙,"84,830","84,830","84,830","84,830","84,790","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,790","84,790","84,790","84,790"
75719810,쿨러마스터 MWE GOLD 750 V3 ATX3.1 화이트,"93,580","93,580","93,580","93,080","93,040","93,040","93,040","93,040","93,040","93,040","93,050","93,050","93,040","93,040","93,040","93,040"
75719750,쿨러마스터 MWE GOLD 850 V3 ATX3.1 블랙,"97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100","97,100"
75719774,쿨러마스터 MWE GOLD 850 V3 ATX3.1 화이트,"103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350","103,350"
65920853,쿨러마스터 MWE Gold 1050 V2 풀모듈러 ATX3.0 SF6 Blanka,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000",0,"225,000","225,000","225,000","225,000","225,000","225,000"
122728285,쿨러마스터 MWE Gold V4 1000 ATX3.1 블랙,"209,190","209,190","209,190","209,190","209,190","209,190","209,190","209,190","209,180","209,180","209,180","209,180","209,180","209,180","209,180","209,180"
122728300,쿨러마스터 MWE Gold V4 850 ATX3.1 블랙,"179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990"
54814436,쿨러마스터 MWE 브론즈 550 V3 230V ATX3.1,"50,850","50,750","50,830","50,750","50,740","50,750","50,750","50,750","50,750","50,750","50,250","50,750","50,750","50,750","50,750","50,750"
54814346,쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1,"57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310","57,310"
65921183,쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1 화이트,"65,500","65,500","65,500","65,110","64,970","64,970","64,970","64,970","64,970","64,970","64,970","64,970","64,960","64,960","64,960","64,960"
54814202,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000",0,"82,000","82,000","82,000","82,000","82,000","82,000"
105551618,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 블랙,"78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,820","78,320","78,820","78,820","78,820","78,820","78,820"
105551648,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 화이트,"88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980",0,"88,980","88,980","88,980","88,980","88,980","88,980"
65920958,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 화이트,"81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340","81,340"
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,"329,890","329,890","329,890","329,890","329,890","329,890","329,890","329,890","329,880",0,"329,880","329,880","329,880","329,880","329,880","329,880"
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,"420,130","420,130","420,130","420,130","420,130","420,130","420,130","420,130","421,990",0,"421,990","421,990","421,990","421,990","421,990","421,990"
7259731,쿨러마스터 PLATINUM V850 풀모듈러,"272,090","272,090","272,090","272,090","272,090","272,090","271,600","272,090","272,090",0,"272,090","272,090","272,090","272,090","272,090","272,090"
123539013,쿨러마스터 V PLATINUM 3000 Workstation ATX3.1,"825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910","825,910"
